idna_subject,checker_type,destination,tested_at
thiksikr.com,AVAILABILITY,origin.list,2023-05-21 05:13:43.458048
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-05-21 05:13:43.635532
pinvazo.com,AVAILABILITY,origin.list,2023-05-21 05:13:43.976465
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-05-21 05:13:44.047626
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-05-21 05:13:44.098493
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-05-21 05:13:44.405239
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-05-21 05:13:44.412904
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-05-21 05:13:44.434886
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-05-21 05:13:44.501146
darksidebox.xyz,AVAILABILITY,origin.list,2023-05-21 05:13:44.516672
managebox.xyz,AVAILABILITY,origin.list,2023-05-21 05:13:44.814070
boxarchives.xyz,AVAILABILITY,origin.list,2023-05-21 05:13:44.831878
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-05-21 05:13:44.902904
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-05-21 05:13:44.956899
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-05-21 05:13:44.974325
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-05-21 05:13:45.286160
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-05-21 05:13:45.303656
redhatbox.xyz,AVAILABILITY,origin.list,2023-05-21 05:13:45.334901
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-05-21 05:13:45.397750
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-05-21 05:13:45.400127
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-05-21 05:13:45.748008
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-05-21 05:13:45.749684
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-05-21 05:13:45.777135
opsonew3org.sg,AVAILABILITY,origin.list,2023-05-21 05:13:45.830006
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-05-21 05:13:45.861660
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-05-21 05:13:46.200741
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-05-21 05:13:46.257583
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-05-21 05:13:46.297380
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-05-21 05:13:46.329343
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-05-21 05:13:46.335589
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-05-21 05:13:46.636831
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-05-21 05:13:46.698298
