idna_subject,checker_type,destination,tested_at
wss.analyticacdn.com,AVAILABILITY,origin.list,2023-05-22 05:15:34.640793
kronikiwsi.powiatgostyn.pl,AVAILABILITY,origin.list,2023-05-22 05:15:35.622501
adglare.org,AVAILABILITY,origin.list,2023-05-22 05:15:36.147422
thiksikr.com,AVAILABILITY,origin.list,2023-05-23 05:15:09.045158
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-05-23 05:15:09.550604
pinvazo.com,AVAILABILITY,origin.list,2023-05-23 05:15:10.040255
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-05-23 05:15:10.047081
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-05-23 05:15:10.584661
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-05-23 05:15:10.590320
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-05-23 05:15:10.965023
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-05-23 05:15:11.064844
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-05-23 05:15:11.075020
darksidebox.xyz,AVAILABILITY,origin.list,2023-05-23 05:15:11.644811
managebox.xyz,AVAILABILITY,origin.list,2023-05-23 05:15:11.711243
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-05-23 05:15:11.715611
boxarchives.xyz,AVAILABILITY,origin.list,2023-05-23 05:15:11.732050
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-05-23 05:15:12.277833
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-05-23 05:15:12.286993
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-05-23 05:15:12.321985
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-05-23 05:15:12.326089
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-05-23 05:15:13.013803
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-05-23 05:15:13.016000
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-05-23 05:15:13.029492
