idna_subject,checker_type,destination,tested_at
wss.analyticacdn.com,AVAILABILITY,origin.list,2023-05-02 05:14:37.575503
thiksikr.com,AVAILABILITY,origin.list,2023-05-03 05:15:45.985215
pinvazo.com,AVAILABILITY,origin.list,2023-05-03 05:15:46.126826
opsonew3org.sg,AVAILABILITY,origin.list,2023-05-03 05:15:46.416496
darksidebox.xyz,AVAILABILITY,origin.list,2023-05-03 05:15:46.432726
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-05-03 05:15:46.493934
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-05-03 05:15:46.630250
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-05-03 05:15:46.989312
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-05-03 05:15:47.006183
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-05-03 05:15:47.027238
boxarchives.xyz,AVAILABILITY,origin.list,2023-05-03 05:15:47.027062
managebox.xyz,AVAILABILITY,origin.list,2023-05-03 05:15:47.191827
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-05-03 05:15:47.498772
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-05-03 05:15:47.530440
redhatbox.xyz,AVAILABILITY,origin.list,2023-05-03 05:15:47.536921
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-05-03 05:15:47.546147
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-05-03 05:15:47.696172
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-05-03 05:15:48.025582
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-05-03 05:15:48.052703
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-05-03 05:15:48.088615
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-05-03 05:15:48.097370
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-05-03 05:15:48.203499
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-05-03 05:15:48.577247
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-05-03 05:15:48.580206
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-05-03 05:15:48.645695
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-05-03 05:15:48.669907
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-05-03 05:15:48.732354
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-05-03 05:15:49.103284
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-05-03 05:15:49.111404
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-05-03 05:15:49.165801
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-05-03 05:15:49.193302
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-05-03 05:15:49.248931
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-05-03 05:15:49.673338
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-05-03 05:15:49.678935
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-05-03 05:15:49.710576
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-05-03 05:15:49.752605
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-05-03 05:15:49.794190
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2023-05-03 05:15:50.205765
"ddtorun.pl,ddwloclawek.pl",AVAILABILITY,origin.list,2023-05-03 05:15:50.239474
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2023-05-03 05:15:50.248637
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2023-05-03 05:15:50.308195
"doba.pl,2x45.info",AVAILABILITY,origin.list,2023-05-03 05:15:50.311634
"cryptonews.pl,przekultura.pl",AVAILABILITY,origin.list,2023-05-03 05:15:50.730483
"digi-tv.pl,satkurier.pl",AVAILABILITY,origin.list,2023-05-03 05:15:50.770812
"bzdura.pl,gospodarkapodkarpacka.pl,propertynews.pl,24jgora.pl,24wroclaw.pl",AVAILABILITY,origin.list,2023-05-03 05:15:50.815553
transferwiser.io,AVAILABILITY,origin.list,2023-05-03 05:15:50.817661
