idna_subject,checker_type,destination,tested_at
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2022-12-26 05:21:38.926950
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2022-12-26 05:21:39.405375
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2022-12-26 05:21:39.909392
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2022-12-26 05:21:40.178731
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2022-12-26 05:21:40.393173
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2022-12-26 05:21:40.653997
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2022-12-26 05:21:40.882352
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2022-12-26 05:21:41.128367
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2022-12-26 05:21:41.388765
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2022-12-26 05:21:41.652881
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2022-12-26 05:21:42.173263
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2022-12-26 05:21:42.663237
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2022-12-26 05:21:43.172642
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2022-12-26 05:21:43.686906
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2022-12-26 05:21:44.183127
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2022-12-26 05:21:44.667571
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2022-12-26 05:21:45.185084
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2022-12-26 05:21:45.728902
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2022-12-26 05:21:45.837209
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2022-12-26 05:21:46.211961
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2022-12-26 05:21:46.333784
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2022-12-26 05:21:46.694115
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2022-12-26 05:21:46.848039
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2022-12-26 05:21:47.195953
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2022-12-26 05:21:47.328983
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2022-12-26 05:21:47.722922
"chillizet.pl,antyradio.pl",AVAILABILITY,origin.list,2022-12-26 05:21:47.820917
"bzdura.pl,gospodarkapodkarpacka.pl,propertynews.pl,24jgora.pl,24wroclaw.pl",AVAILABILITY,origin.list,2022-12-26 05:21:48.253852
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2022-12-26 05:21:48.311120
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2022-12-26 05:21:48.348312
opsonew3org.sg,AVAILABILITY,origin.list,2022-12-26 05:21:48.592505
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2022-12-26 05:21:48.742600
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2022-12-26 05:21:48.812784
