idna_subject,checker_type,destination,tested_at
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-02-02 05:21:56.941054
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-02-02 05:21:57.040574
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-02-02 05:21:57.335781
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-02-02 05:21:57.389843
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-02-02 05:21:57.487586
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-02-02 05:21:57.807217
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-02-02 05:21:57.850865
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-02-02 05:21:57.944656
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-02-02 05:21:58.036808
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-02-02 05:21:58.117424
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-02-02 05:21:58.263549
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-02-02 05:21:58.313097
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-02-02 05:21:58.415487
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-02-02 05:21:58.502176
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-02-02 05:21:58.563881
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-02-02 05:21:58.734303
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-02-02 05:21:58.765652
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-02-02 05:21:58.862972
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-02-02 05:21:58.964959
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-02-02 05:21:59.025689
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-02-02 05:21:59.189571
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-02-02 05:21:59.206311
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2023-02-02 05:21:59.304684
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-02-02 05:21:59.424481
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-02-02 05:21:59.490375
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-02-02 05:21:59.656799
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-02-02 05:21:59.681461
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-02-02 05:21:59.764814
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-02-02 05:21:59.871922
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-02-02 05:21:59.932726
"chillizet.pl,antyradio.pl",AVAILABILITY,origin.list,2023-02-02 05:22:00.143159
"ddtorun.pl,ddwloclawek.pl",AVAILABILITY,origin.list,2023-02-02 05:22:00.152849
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2023-02-02 05:22:00.250183
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2023-02-02 05:22:00.346866
"cryptonews.pl,przekultura.pl",AVAILABILITY,origin.list,2023-02-02 05:22:00.379952
"doba.pl,2x45.info",AVAILABILITY,origin.list,2023-02-02 05:22:00.619043
"chip.pl,magazynbieganie.pl,prawo.pl,pulsmiasta.tv",AVAILABILITY,origin.list,2023-02-02 05:22:00.629597
"dentoforum.pl,perfuforum.pl",AVAILABILITY,origin.list,2023-02-02 05:22:00.711872
"defence24.pl,energetyka24.com,infosecurity24.pl",AVAILABILITY,origin.list,2023-02-02 05:22:00.812503
"bzdura.pl,gospodarkapodkarpacka.pl,propertynews.pl,24jgora.pl,24wroclaw.pl",AVAILABILITY,origin.list,2023-02-02 05:22:00.826029
"djfranek.pl,mojelokum.pl,mojapraca.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-02-02 05:22:01.107425
"digi-tv.pl,se.pl,poradnikzdrowie.pl,eska.pl,urzadzamy.pl",AVAILABILITY,origin.list,2023-02-02 05:22:01.122006
"dobramama.pl,tablety.pl,elektroda.pl",AVAILABILITY,origin.list,2023-02-02 05:22:01.175988
"dobrewiadomosci.net.pl,getlevel.info,tyna.info.pl,kryptoporadnik.pl,tkn24.pl,fakenews24.pl",AVAILABILITY,origin.list,2023-02-02 05:22:01.261687
"djfranek.pl,mojelokum.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-02-02 05:22:01.272590
"digi-tv.pl,satkurier.pl",AVAILABILITY,origin.list,2023-02-02 05:22:01.636492
"cryptonews.pl,gobajka.pl,chtvl.chrzanow.pl",AVAILABILITY,origin.list,2023-02-02 05:22:01.694798
"e-kg.pl,wgmedia.eu",AVAILABILITY,origin.list,2023-02-02 05:22:01.742638
"elblag.net,zwielkopolski24.pl,gostynska.pl,jarocinska.pl",AVAILABILITY,origin.list,2023-02-02 05:22:01.780414
"elblag.net,rawicz24.pl,zpleszewa.pl,gostynska.pl,jarocinska.pl",AVAILABILITY,origin.list,2023-02-02 05:22:01.783412
"echodnia.eu,poranny.pl,dziennikpolski24.pl,expressilustrowany.pl,nowiny24.pl,gazetalubuska.pl,pomorska.pl,wspolczesna.pl,gp24.pl,dziennikbaltycki.pl,dzienniklodzki.pl,dziennikzachodni.pl,gazetakrakowska.pl,gazetawroclawska.pl,gloswielkopolski.pl,kurierlubelski.pl,polskatimes.pl,nto.pl,expressbydgoski.pl",AVAILABILITY,origin.list,2023-02-02 05:22:02.135289
"dotnetomaniak.pl,dostawczakiem.pl",AVAILABILITY,origin.list,2023-02-02 05:22:02.223487
"esporter.pl,interia.pl,pomponik.pl,styl.pl",AVAILABILITY,origin.list,2023-02-02 05:22:02.293455
