idna_subject,checker_type,destination,tested_at
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-03-14 05:15:46.238824
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-03-14 05:15:46.704293
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-03-14 05:15:46.939336
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-03-14 05:15:47.166726
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-03-14 05:15:47.290486
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-03-14 05:15:47.388790
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-03-14 05:15:47.431409
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-03-14 05:15:47.631708
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-03-14 05:15:47.753056
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-03-14 05:15:47.864358
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-03-14 05:15:47.923414
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-03-14 05:15:48.101471
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-03-14 05:15:48.219730
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-03-14 05:15:48.341727
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-03-14 05:15:48.402259
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-03-14 05:15:48.598110
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-03-14 05:15:48.688237
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-03-14 05:15:48.812180
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-03-14 05:15:48.869184
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-03-14 05:15:49.056521
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-03-14 05:15:49.145723
