idna_subject,checker_type,destination,tested_at
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-02-22 05:22:16.481897
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-02-22 05:22:16.917353
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-02-22 05:22:17.354606
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-02-22 05:22:17.791240
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-02-22 05:22:18.233692
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-02-22 05:22:18.659288
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-02-22 05:22:18.825396
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-02-22 05:22:19.077786
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-02-22 05:22:19.255466
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-02-22 05:22:19.511449
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-02-22 05:22:19.679532
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-02-22 05:22:19.936879
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-02-22 05:22:20.109632
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-02-22 05:22:20.367048
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-02-22 05:22:20.543780
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-02-22 05:22:20.804828
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-02-22 05:22:20.975147
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-02-22 05:22:21.231087
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-02-22 05:22:21.413076
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-02-22 05:22:21.720831
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-02-22 05:22:21.758492
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-02-22 05:22:21.846370
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-02-22 05:22:22.193787
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-02-22 05:22:22.246840
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-02-22 05:22:22.311270
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-02-22 05:22:22.654747
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-02-22 05:22:22.714896
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2023-02-22 05:22:22.763926
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-02-22 05:22:23.093681
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-02-22 05:22:23.187895
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2023-02-22 05:22:23.210044
"ddtorun.pl,ddwloclawek.pl",AVAILABILITY,origin.list,2023-02-22 05:22:23.529997
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2023-02-22 05:22:23.626961
"doba.pl,2x45.info",AVAILABILITY,origin.list,2023-02-22 05:22:23.642054
"chillizet.pl,antyradio.pl",AVAILABILITY,origin.list,2023-02-22 05:22:23.744116
"bzdura.pl,gospodarkapodkarpacka.pl,propertynews.pl,24jgora.pl,24wroclaw.pl",AVAILABILITY,origin.list,2023-02-22 05:22:23.968278
"dentoforum.pl,perfuforum.pl",AVAILABILITY,origin.list,2023-02-22 05:22:23.988657
"cryptonews.pl,przekultura.pl",AVAILABILITY,origin.list,2023-02-22 05:22:24.107427
"djfranek.pl,mojelokum.pl,mojapraca.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-02-22 05:22:24.114766
"defence24.pl,energetyka24.com,infosecurity24.pl",AVAILABILITY,origin.list,2023-02-22 05:22:24.197423
"djfranek.pl,mojelokum.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-02-22 05:22:24.419096
"digi-tv.pl,satkurier.pl",AVAILABILITY,origin.list,2023-02-22 05:22:24.436990
