idna_subject,checker_type,destination,tested_at
img.lzrikate.com,AVAILABILITY,origin.list,2023-07-10 05:11:02.577101
kaunairu.net,AVAILABILITY,origin.list,2023-07-10 05:17:13.142715
ro88qcuy.com,AVAILABILITY,origin.list,2023-07-10 05:17:13.747688
pinvazo.com,AVAILABILITY,origin.list,2023-07-10 05:17:15.327723
groorgex.net,AVAILABILITY,origin.list,2023-07-10 05:17:15.428302
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-07-10 05:17:15.948697
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-07-10 05:17:17.538593
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-07-10 05:17:18.279422
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-07-10 05:17:18.568879
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-07-10 05:17:19.897430
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-07-10 05:17:20.803474
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-07-10 05:17:21.025167
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-07-10 05:17:22.053486
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-07-10 05:17:23.103365
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-07-10 05:17:23.143164
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-07-10 05:17:24.642681
managebox.xyz,AVAILABILITY,origin.list,2023-07-10 05:17:25.178573
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-07-10 05:17:25.818493
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-07-10 05:17:26.584886
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-07-10 05:17:27.291324
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-07-10 05:17:28.004498
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-07-10 05:17:28.961031
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-07-10 05:17:29.124698
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-07-10 05:17:29.910243
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-07-10 05:17:30.491203
redhatbox.xyz,AVAILABILITY,origin.list,2023-07-10 05:17:30.740374
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-07-10 05:17:31.904220
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-07-10 05:17:32.662683
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-07-10 05:17:33.017898
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-07-10 05:17:33.268629
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-07-10 05:17:34.227022
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-07-10 05:17:34.442197
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2023-07-10 05:17:34.575502
boxarchives.xyz,AVAILABILITY,origin.list,2023-07-10 05:17:35.884302
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-07-10 05:17:35.993511
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-07-10 05:17:36.170101
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-07-10 05:17:37.615817
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-07-10 05:17:37.759886
"ddtorun.pl,ddwloclawek.pl",AVAILABILITY,origin.list,2023-07-10 05:17:38.131114
"cryptonews.pl,przekultura.pl",AVAILABILITY,origin.list,2023-07-10 05:17:39.569802
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2023-07-10 05:17:39.681672
"echodnia.eu,poranny.pl,dziennikpolski24.pl,expressilustrowany.pl,nowiny24.pl,gazetalubuska.pl,pomorska.pl,wspolczesna.pl,gp24.pl,dziennikbaltycki.pl,dzienniklodzki.pl,dziennikzachodni.pl,gazetakrakowska.pl,gazetawroclawska.pl,gloswielkopolski.pl,kurierlubelski.pl,polskatimes.pl,nto.pl,expressbydgoski.pl",AVAILABILITY,origin.list,2023-07-10 05:17:40.364066
"djfranek.pl,mojelokum.pl,mojapraca.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-07-10 05:17:41.984219
"djfranek.pl,mojelokum.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-07-10 05:17:42.111716
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2023-07-10 05:17:42.490044
"defence24.pl,energetyka24.com,infosecurity24.pl",AVAILABILITY,origin.list,2023-07-10 05:17:43.922720
"digi-tv.pl,satkurier.pl",AVAILABILITY,origin.list,2023-07-10 05:17:44.029888
"doba.pl,2x45.info",AVAILABILITY,origin.list,2023-07-10 05:17:44.441688
"dvbtmap.eu,styl.fm",AVAILABILITY,origin.list,2023-07-10 05:17:46.769459
"elubaczow.com,kurierwilenski.lt,poprostupycha.com.pl,magazynmotomi.pl,marekowczarz.pl",AVAILABILITY,origin.list,2023-07-10 05:17:46.851834
"dentoforum.pl,perfuforum.pl",AVAILABILITY,origin.list,2023-07-10 05:17:47.481843
"dobrewiadomosci.net.pl,getlevel.info,tyna.info.pl,kryptoporadnik.pl,tkn24.pl,fakenews24.pl",AVAILABILITY,origin.list,2023-07-10 05:17:48.697099
"chip.pl,magazynbieganie.pl,prawo.pl,pulsmiasta.tv",AVAILABILITY,origin.list,2023-07-10 05:17:49.068292
"dobramama.pl,tablety.pl,elektroda.pl",AVAILABILITY,origin.list,2023-07-10 05:17:50.069435
"bzdura.pl,gospodarkapodkarpacka.pl,propertynews.pl,24jgora.pl,24wroclaw.pl",AVAILABILITY,origin.list,2023-07-10 05:17:50.839748
"elblag.net,rawicz24.pl,zpleszewa.pl,gostynska.pl,jarocinska.pl",AVAILABILITY,origin.list,2023-07-10 05:17:51.425562
"chillizet.pl,antyradio.pl",AVAILABILITY,origin.list,2023-07-10 05:17:53.149969
"e-kg.pl,wgmedia.eu",AVAILABILITY,origin.list,2023-07-10 05:17:55.246466
www.ikrotoszyn.pl,AVAILABILITY,origin.list,2023-07-10 05:17:55.987870
www.nowawrzesnia.pl,AVAILABILITY,origin.list,2023-07-10 05:17:56.069474
"digi-tv.pl,se.pl,poradnikzdrowie.pl,eska.pl,urzadzamy.pl",AVAILABILITY,origin.list,2023-07-10 05:17:57.060837
"e-widuchowa.pl,zvami.tv",AVAILABILITY,origin.list,2023-07-10 05:17:57.767213
"eswinoujscie.pl,widzewtomy.net",AVAILABILITY,origin.list,2023-07-10 05:17:58.550646
"dotnetomaniak.pl,dostawczakiem.pl",AVAILABILITY,origin.list,2023-07-10 05:17:58.673809
"elblag.net,zwielkopolski24.pl,gostynska.pl,jarocinska.pl",AVAILABILITY,origin.list,2023-07-10 05:17:59.774137
"glogow-info.pl,glogow.info.pl",AVAILABILITY,origin.list,2023-07-10 05:18:00.502232
"esporter.pl,interia.pl,pomponik.pl,styl.pl",AVAILABILITY,origin.list,2023-07-10 05:18:00.849055
"express-miejski.pl,emka.news",AVAILABILITY,origin.list,2023-07-10 05:18:01.390102
"eluban.pl,naszrynek.pl",AVAILABILITY,origin.list,2023-07-10 05:18:02.182303
"dziennikzachodni.pl,kurierlubelski.pl,pomorska.pl",AVAILABILITY,origin.list,2023-07-10 05:18:02.728711
"epainfo.pl,vipmultimedia.pl",AVAILABILITY,origin.list,2023-07-10 05:18:03.952615
"fpiec.pl,f5.pl",AVAILABILITY,origin.list,2023-07-10 05:18:04.298806
"cryptonews.pl,gobajka.pl,chtvl.chrzanow.pl",AVAILABILITY,origin.list,2023-07-10 05:18:04.895794
"eloblog.pl,techno-senior.com",AVAILABILITY,origin.list,2023-07-10 05:18:05.902839
www.optymalizacja.com,AVAILABILITY,origin.list,2023-07-10 05:18:06.261678
"goal.pl,eredivisie.pl",AVAILABILITY,origin.list,2023-07-10 05:18:06.744414
"gazeta.pl,www.plotek.pl",AVAILABILITY,origin.list,2023-07-10 05:18:07.254752
"forum.komputerswiat.pl,forumrowerowe.org,katalogi.pl,forum-sportu.pl,kfd.pl",AVAILABILITY,origin.list,2023-07-10 05:18:07.957869
"evertiq.pl,tenisklub.pl",AVAILABILITY,origin.list,2023-07-10 05:18:08.622981
"goal.pl,primeradivision.pl,seriea.pl,ligapolska.pl,kadra.pl,eredivisie.pl,wislakrakow.com",AVAILABILITY,origin.list,2023-07-10 05:18:09.070234
"grajewo24.pl,elk24.pl,augustow24.pl,skrotymeczow.pl",AVAILABILITY,origin.list,2023-07-10 05:18:09.521249
"elka.pl,miedziowe.pl",AVAILABILITY,origin.list,2023-07-10 05:18:10.798155
"gsmmaniak.pl,acermaniak.pl,activemaniak.pl,agdmaniak.pl,appmaniak.pl,blogomaniak.pl,fotomaniak.pl,gizmaniak.pl,luxmaniak.pl,mobimaniak.pl,tabletmaniak.pl",AVAILABILITY,origin.list,2023-07-10 05:18:11.444113
"google.com,google.pl",AVAILABILITY,origin.list,2023-07-10 05:18:11.742636
"glostorunia.pl,glosrzeszowa.pl",AVAILABILITY,origin.list,2023-07-10 05:18:12.316284
"instalki.pl,kanonierzy.com",AVAILABILITY,origin.list,2023-07-10 05:18:13.516742
"goal.pl,ligapolska.pl,zarabiam.com,rzeczkrotoszynska.pl,40ton.net",AVAILABILITY,origin.list,2023-07-10 05:18:13.976564
"forsal.pl,dziennik.pl",AVAILABILITY,origin.list,2023-07-10 05:18:14.033289
"infoship.pl,infoair.pl,infobike.pl,infotram.pl,inforail.pl,transinfo.pl,infobus.pl,polskiedrogi-tv.pl,mckenzie.pl,devilpage.pl,grobla.net",AVAILABILITY,origin.list,2023-07-10 05:18:14.785963
"fakty.pl,plportal.pl",AVAILABILITY,origin.list,2023-07-10 05:18:16.403925
"gs24.pl,gs24.pl",AVAILABILITY,origin.list,2023-07-10 05:18:16.799358
"informacja.wroclaw.pl,twojatv.info",AVAILABILITY,origin.list,2023-07-10 05:18:16.948439
"imperiumromanum.edu.pl,portal.dlugoleka.pl,motofilm.pl",AVAILABILITY,origin.list,2023-07-10 05:18:17.107255
