idna_subject,checker_type,destination,tested_at
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-03-22 05:15:53.517583
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-03-22 05:15:53.734331
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-03-22 05:15:53.929560
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-03-22 05:15:54.137632
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-03-22 05:15:54.285538
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-03-22 05:15:54.341462
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-03-22 05:15:54.563720
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-03-22 05:15:54.682747
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-03-22 05:15:54.756910
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-03-22 05:15:54.969139
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-03-22 05:15:55.087961
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-03-22 05:15:55.206581
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-03-22 05:15:55.374179
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-03-22 05:15:55.487147
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-03-22 05:15:55.625881
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-03-22 05:15:55.773819
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-03-22 05:15:55.885160
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-03-22 05:15:56.032492
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-03-22 05:15:56.171450
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-03-22 05:15:56.291680
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-03-22 05:15:56.437333
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-03-22 05:15:56.572533
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-03-22 05:15:56.694481
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-03-22 05:15:56.848905
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-03-22 05:15:56.968584
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-03-22 05:15:57.092276
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-03-22 05:15:57.262635
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-03-22 05:15:57.383576
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-03-22 05:15:57.530403
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2023-03-22 05:15:57.675302
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2023-03-22 05:15:57.791772
"ddtorun.pl,ddwloclawek.pl",AVAILABILITY,origin.list,2023-03-22 05:15:57.955836
"bzdura.pl,gospodarkapodkarpacka.pl,propertynews.pl,24jgora.pl,24wroclaw.pl",AVAILABILITY,origin.list,2023-03-22 05:15:58.079615
"doba.pl,2x45.info",AVAILABILITY,origin.list,2023-03-22 05:15:58.204936
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2023-03-22 05:15:58.349740
"chillizet.pl,antyradio.pl",AVAILABILITY,origin.list,2023-03-22 05:15:58.474542
"dentoforum.pl,perfuforum.pl",AVAILABILITY,origin.list,2023-03-22 05:15:58.605155
"cryptonews.pl,przekultura.pl",AVAILABILITY,origin.list,2023-03-22 05:15:58.700583
"defence24.pl,energetyka24.com,infosecurity24.pl",AVAILABILITY,origin.list,2023-03-22 05:15:58.752070
