idna_subject,checker_type,destination,tested_at
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-06-16 05:14:26.479636
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-06-16 05:14:27.883544
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-06-16 05:14:27.936728
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-06-16 05:14:28.052768
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-06-16 05:14:28.094494
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-06-16 05:14:28.536892
pinvazo.com,AVAILABILITY,origin.list,2023-06-16 05:14:29.077148
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-06-16 05:14:29.700486
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-06-16 05:14:30.000397
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-06-16 05:14:30.033850
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-06-16 05:14:30.041676
darksidebox.xyz,AVAILABILITY,origin.list,2023-06-16 05:14:30.666912
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-06-16 05:14:31.682907
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-06-16 05:14:31.695861
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-06-16 05:14:31.902511
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-06-16 05:14:33.047579
