idna_subject,checker_type,destination,tested_at
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-01-11 05:22:42.137849
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-01-11 05:22:42.653251
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-01-11 05:22:42.955056
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-01-11 05:22:43.077370
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-01-11 05:22:43.169555
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-01-11 05:22:43.182687
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-01-11 05:22:43.452533
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-01-11 05:22:43.573042
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-01-11 05:22:43.705290
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-01-11 05:22:43.725058
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-01-11 05:22:44.028679
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-01-11 05:22:44.154792
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-01-11 05:22:44.243065
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-01-11 05:22:44.283695
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-01-11 05:22:44.309867
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-01-11 05:22:44.524499
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-01-11 05:22:44.753159
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-01-11 05:22:44.901224
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-01-11 05:22:44.956622
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-01-11 05:22:44.981956
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-01-11 05:22:45.051072
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2023-01-11 05:22:45.291364
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-01-11 05:22:45.777667
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-01-11 05:22:45.785680
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-01-11 05:22:45.859839
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-01-11 05:22:45.879719
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-01-11 05:22:45.958019
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-01-11 05:22:46.347658
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-01-11 05:22:46.371019
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-01-11 05:22:46.479626
"chillizet.pl,antyradio.pl",AVAILABILITY,origin.list,2023-01-11 05:22:46.529570
"ddtorun.pl,ddwloclawek.pl",AVAILABILITY,origin.list,2023-01-11 05:22:46.536869
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2023-01-11 05:22:46.952810
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2023-01-11 05:22:46.955128
"cryptonews.pl,przekultura.pl",AVAILABILITY,origin.list,2023-01-11 05:22:47.035782
"doba.pl,2x45.info",AVAILABILITY,origin.list,2023-01-11 05:22:47.063803
"bzdura.pl,gospodarkapodkarpacka.pl,propertynews.pl,24jgora.pl,24wroclaw.pl",AVAILABILITY,origin.list,2023-01-11 05:22:47.072260
"defence24.pl,energetyka24.com,infosecurity24.pl",AVAILABILITY,origin.list,2023-01-11 05:22:47.573310
"chip.pl,magazynbieganie.pl,prawo.pl,pulsmiasta.tv",AVAILABILITY,origin.list,2023-01-11 05:22:47.587020
"dentoforum.pl,perfuforum.pl",AVAILABILITY,origin.list,2023-01-11 05:22:47.656483
"djfranek.pl,mojelokum.pl,mojapraca.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-01-11 05:22:47.668212
"digi-tv.pl,se.pl,poradnikzdrowie.pl,eska.pl,urzadzamy.pl",AVAILABILITY,origin.list,2023-01-11 05:22:47.670937
"dobramama.pl,tablety.pl,elektroda.pl",AVAILABILITY,origin.list,2023-01-11 05:22:48.196563
"digi-tv.pl,satkurier.pl",AVAILABILITY,origin.list,2023-01-11 05:22:48.264769
"djfranek.pl,mojelokum.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-01-11 05:22:48.306195
"dobrewiadomosci.net.pl,getlevel.info,tyna.info.pl,kryptoporadnik.pl,tkn24.pl,fakenews24.pl",AVAILABILITY,origin.list,2023-01-11 05:22:48.316405
"elblag.net,rawicz24.pl,zpleszewa.pl,gostynska.pl,jarocinska.pl",AVAILABILITY,origin.list,2023-01-11 05:22:48.333832
"cryptonews.pl,gobajka.pl,chtvl.chrzanow.pl",AVAILABILITY,origin.list,2023-01-11 05:22:48.758496
"e-kg.pl,wgmedia.eu",AVAILABILITY,origin.list,2023-01-11 05:22:48.927414
"elblag.net,zwielkopolski24.pl,gostynska.pl,jarocinska.pl",AVAILABILITY,origin.list,2023-01-11 05:22:48.967196
"echodnia.eu,poranny.pl,dziennikpolski24.pl,expressilustrowany.pl,nowiny24.pl,gazetalubuska.pl,pomorska.pl,wspolczesna.pl,gp24.pl,dziennikbaltycki.pl,dzienniklodzki.pl,dziennikzachodni.pl,gazetakrakowska.pl,gazetawroclawska.pl,gloswielkopolski.pl,kurierlubelski.pl,polskatimes.pl,nto.pl,expressbydgoski.pl",AVAILABILITY,origin.list,2023-01-11 05:22:48.962330
"esporter.pl,interia.pl,pomponik.pl,styl.pl",AVAILABILITY,origin.list,2023-01-11 05:22:48.981393
"dotnetomaniak.pl,dostawczakiem.pl",AVAILABILITY,origin.list,2023-01-11 05:22:49.311294
"dvbtmap.eu,styl.fm",AVAILABILITY,origin.list,2023-01-11 05:22:49.530069
"dziennikzachodni.pl,kurierlubelski.pl,pomorska.pl",AVAILABILITY,origin.list,2023-01-11 05:22:49.567723
"elubaczow.com,kurierwilenski.lt,poprostupycha.com.pl,magazynmotomi.pl,marekowczarz.pl",AVAILABILITY,origin.list,2023-01-11 05:22:49.587263
"eloblog.pl,techno-senior.com",AVAILABILITY,origin.list,2023-01-11 05:22:49.599189
"eswinoujscie.pl,widzewtomy.net",AVAILABILITY,origin.list,2023-01-11 05:22:49.829766
"elka.pl,miedziowe.pl",AVAILABILITY,origin.list,2023-01-11 05:22:50.171007
"express-miejski.pl,emka.news",AVAILABILITY,origin.list,2023-01-11 05:22:50.212301
"eluban.pl,naszrynek.pl",AVAILABILITY,origin.list,2023-01-11 05:22:50.272653
"forum.komputerswiat.pl,forumrowerowe.org,katalogi.pl,forum-sportu.pl,kfd.pl",AVAILABILITY,origin.list,2023-01-11 05:22:50.275525
"e-widuchowa.pl,zvami.tv",AVAILABILITY,origin.list,2023-01-11 05:22:50.382448
"epainfo.pl,vipmultimedia.pl",AVAILABILITY,origin.list,2023-01-11 05:22:50.793308
"evertiq.pl,tenisklub.pl",AVAILABILITY,origin.list,2023-01-11 05:22:50.845310
"gazeta.pl,www.plotek.pl",AVAILABILITY,origin.list,2023-01-11 05:22:50.897837
"glogow-info.pl,glogow.info.pl",AVAILABILITY,origin.list,2023-01-11 05:22:50.915893
"fpiec.pl,f5.pl",AVAILABILITY,origin.list,2023-01-11 05:22:50.974016
"faktykonopne.pl,icelandnews.is",AVAILABILITY,origin.list,2023-01-11 05:22:51.303424
"google.com,google.pl",AVAILABILITY,origin.list,2023-01-11 05:22:51.473920
"goal.pl,eredivisie.pl",AVAILABILITY,origin.list,2023-01-11 05:22:51.474089
"goal.pl,ligapolska.pl,zarabiam.com,rzeczkrotoszynska.pl,40ton.net",AVAILABILITY,origin.list,2023-01-11 05:22:51.482659
"goal.pl,primeradivision.pl,seriea.pl,ligapolska.pl,kadra.pl,eredivisie.pl,wislakrakow.com",AVAILABILITY,origin.list,2023-01-11 05:22:51.516614
"forsal.pl,dziennik.pl",AVAILABILITY,origin.list,2023-01-11 05:22:51.816848
"fakty.pl,plportal.pl",AVAILABILITY,origin.list,2023-01-11 05:22:52.059489
"glostorunia.pl,glosrzeszowa.pl",AVAILABILITY,origin.list,2023-01-11 05:22:52.077597
"instalki.pl,kanonierzy.com",AVAILABILITY,origin.list,2023-01-11 05:22:52.106758
"gs24.pl,gs24.pl",AVAILABILITY,origin.list,2023-01-11 05:22:52.114926
"gsmmaniak.pl,acermaniak.pl,activemaniak.pl,agdmaniak.pl,appmaniak.pl,blogomaniak.pl,fotomaniak.pl,gizmaniak.pl,luxmaniak.pl,mobimaniak.pl,tabletmaniak.pl",AVAILABILITY,origin.list,2023-01-11 05:22:52.322997
"imperiumromanum.edu.pl,portal.dlugoleka.pl,motofilm.pl",AVAILABILITY,origin.list,2023-01-11 05:22:52.660758
"grajewo24.pl,elk24.pl,augustow24.pl,skrotymeczow.pl",AVAILABILITY,origin.list,2023-01-11 05:22:52.750939
"gumience24.pl,bezrzecze24.pl,mierzyn24.pl",AVAILABILITY,origin.list,2023-01-11 05:22:52.766417
"infoship.pl,infoair.pl,infobike.pl,infotram.pl,inforail.pl,transinfo.pl,infobus.pl",AVAILABILITY,origin.list,2023-01-11 05:22:52.786288
"haker.com.pl,mojaolesnica.pl",AVAILABILITY,origin.list,2023-01-11 05:22:52.894065
"infoship.pl,infoair.pl,infobike.pl,infotram.pl,inforail.pl,transinfo.pl,infobus.pl,polskiedrogi-tv.pl,mckenzie.pl,devilpage.pl,grobla.net",AVAILABILITY,origin.list,2023-01-11 05:22:53.348715
"iotwock.info,egarwolin.pl",AVAILABILITY,origin.list,2023-01-11 05:22:53.559677
"igostyn.pl,ikalisz.pl,iostrowwlkp.pl,ijarocin.pl,ipleszew.pl",AVAILABILITY,origin.list,2023-01-11 05:22:53.585068
"informacja.wroclaw.pl,twojatv.info",AVAILABILITY,origin.list,2023-01-11 05:22:53.587127
"itporady.pl,igryfino.pl,eluban.pl,tuolawa.pl,chojnakulturalnie.pl",AVAILABILITY,origin.list,2023-01-11 05:22:53.594294
"historia.pl,portal.pl",AVAILABILITY,origin.list,2023-01-11 05:22:53.872565
"jaw.pl,jagodnik.pl",AVAILABILITY,origin.list,2023-01-11 05:22:54.277761
"interia.pl,pomponik.pl,styl.pl",AVAILABILITY,origin.list,2023-01-11 05:22:54.282012
"korso.pl,debica24.eu,halogorlice.info",AVAILABILITY,origin.list,2023-01-11 05:22:54.368049
"it-manuals.info,witkowo.eu,motohigh.pl,kaszuby24.pl,kcynia.info",AVAILABILITY,origin.list,2023-01-11 05:22:54.397989
"jelonka.com,swidniczka.com,walbrzyszek.com",AVAILABILITY,origin.list,2023-01-11 05:22:54.471026
"kartuzy.info,bbfan.pl",AVAILABILITY,origin.list,2023-01-11 05:22:54.896374
"jagodnik.pl,magnapolonia.org",AVAILABILITY,origin.list,2023-01-11 05:22:54.897266
"komputerswiat.pl,auto-swiat.pl",AVAILABILITY,origin.list,2023-01-11 05:22:54.977042
"kibice.net,swiat-szkla.pl",AVAILABILITY,origin.list,2023-01-11 05:22:55.003602
"kurierlubelski.pl,gloswielkopolski.pl,nto.pl,gazetalubuska.pl",AVAILABILITY,origin.list,2023-01-11 05:22:55.025286
"korsosanockie.pl,korso.pl",AVAILABILITY,origin.list,2023-01-11 05:22:55.500023
