idna_subject,checker_type,destination,tested_at
quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-08-10 05:11:00.779956
spolecznosci.mgr.consensu.org,AVAILABILITY,origin.list,2023-08-10 05:11:21.933096
opsonew3org.sg,AVAILABILITY,origin.list,2023-08-10 05:13:56.178629
darksidebox.xyz,AVAILABILITY,origin.list,2023-08-10 05:13:56.755970
www.locomobit.pl,AVAILABILITY,origin.list,2023-08-10 05:13:56.981793
thiksikr.com,AVAILABILITY,origin.list,2023-08-10 05:13:57.311740
www.brief.pl,AVAILABILITY,origin.list,2023-08-10 05:14:04.085481
pinvazo.com,AVAILABILITY,origin.list,2023-08-11 05:13:45.039222
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-08-11 05:13:45.521575
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-08-11 05:13:45.768001
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-08-11 05:13:45.849350
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-08-11 05:13:45.991360
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-08-11 05:13:46.230832
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-08-11 05:13:46.323700
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-08-11 05:13:46.488667
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-08-11 05:13:46.713328
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-08-11 05:13:46.790867
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-08-11 05:13:46.960091
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-08-11 05:13:47.177205
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-08-11 05:13:47.251606
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-08-11 05:13:47.423559
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-08-11 05:13:47.654724
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-08-11 05:13:47.721998
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-08-11 05:13:47.968797
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-08-11 05:13:48.132136
