idna_subject,checker_type,destination,tested_at
||nacjonalista.pl/wp-content/uploads/20*/*/*.gif$image,AVAILABILITY,origin.list,2022-11-26 05:32:36.105376
||mylead.eu/banner/,AVAILABILITY,origin.list,2022-11-26 05:32:39.944836
||muratordom.pl/media/desktop/zpr_videos_web/js/video_blocker.js,AVAILABILITY,origin.list,2022-11-26 05:32:40.213563
||napisy24.pl/run/js/all_corners.js,AVAILABILITY,origin.list,2022-11-26 05:32:41.199893
||napisy24.pl/images/bg-allplayer-*.png,AVAILABILITY,origin.list,2022-11-26 05:32:41.461869
||mierzyn24.pl/bannery_reklamowe/,AVAILABILITY,origin.list,2022-11-26 05:32:43.206973
||nadmorski24.pl/dynamicAD$domain=nadmorski24.pl,AVAILABILITY,origin.list,2022-11-26 05:32:45.645997
||naszarola.pl/wp-content/uploads/201*/*/reklam*.jpg,AVAILABILITY,origin.list,2022-11-26 05:32:46.493697
||naekranie.pl/*/cda-lokowanie_$image,AVAILABILITY,origin.list,2022-11-26 05:32:47.037798
"||naszamlawa.pl/images/banner/$object,image,subdocument",AVAILABILITY,origin.list,2022-11-26 05:32:47.039794
||napiprojekt.pl/js/ads-*.js$script,AVAILABILITY,origin.list,2022-11-26 05:32:48.162283
||naszarola.pl/wp-content/uploads/2020/01/nasza-rola-nowy.jpg$image,AVAILABILITY,origin.list,2022-11-26 05:32:50.789843
||naszarola.pl/wp-content/uploads/20*/*/*1200x250$image,AVAILABILITY,origin.list,2022-11-26 05:32:51.233724
||naszarola.pl/wp-content/uploads/201*/*/baner*.jpg,AVAILABILITY,origin.list,2022-11-26 05:32:53.633443
||naszarola.pl/wp-content/uploads/201*/*/*1200x200*.jpg,AVAILABILITY,origin.list,2022-11-26 05:32:53.843946
"||nazwa.pl/a.php?$object-subrequest,domain=rmfon.pl",AVAILABILITY,origin.list,2022-11-26 05:32:54.592796
||naszarola.pl/wp-content/uploads/201*/*/*-baner-1200na250.jpg,AVAILABILITY,origin.list,2022-11-26 05:32:56.022230
||naszawielkopolska.pl/wp-content/uploads/*/reklama$image,AVAILABILITY,origin.list,2022-11-26 05:32:57.429755
||niebiescy.pl/bild/$image,AVAILABILITY,origin.list,2022-11-26 05:32:58.182584
||nuteczki.eu/templates/KlubowaMuza/images/pobierz.png$image,AVAILABILITY,origin.list,2022-11-26 05:32:58.469149
||ocs-pl.oktawave.com/v1/AUTH_*/Reklamy/$object-subrequest,AVAILABILITY,origin.list,2022-11-26 05:33:00.276005
||naszarola.pl/wp-content/uploads/20*/*/*-240-x-540-px.jpg$image,AVAILABILITY,origin.list,2022-11-26 05:33:00.993532
||ogloszenia.nowy-sacz.pl/rek/$image,AVAILABILITY,origin.list,2022-11-26 05:33:02.761013
||nowywyszkowiak.pl/materialy/system_banerowy$image,AVAILABILITY,origin.list,2022-11-26 05:33:03.799790
||oglaszamy24.pl/adstorage/$image,AVAILABILITY,origin.list,2022-11-26 05:33:05.825911
||nokaut.pl/wigetyflash/$object,AVAILABILITY,origin.list,2022-11-26 05:33:06.127845
||ovh.webshark.pl^,AVAILABILITY,origin.list,2022-11-26 05:33:06.614347
"||nazwa.pl/video/$object-subrequest,media,domain=rmfon.pl",AVAILABILITY,origin.list,2022-11-26 05:33:07.175458
||panele5.llog.pl/$image,AVAILABILITY,origin.list,2022-11-26 05:33:08.706708
||ono24.info/web/files/site/sad/$image,AVAILABILITY,origin.list,2022-11-26 05:33:10.701907
||ozoneo.pl/templates/images/description/5901/Image/$image,AVAILABILITY,origin.list,2022-11-26 05:33:11.088657
||pasaz.goryonline.com/?k=$subdocument,AVAILABILITY,origin.list,2022-11-26 05:33:11.964585
||online-mexos.efortuna.pl^,AVAILABILITY,origin.list,2022-11-26 05:33:12.978137
||opensubtitles.org/*=.js$script,AVAILABILITY,origin.list,2022-11-26 05:33:15.293162
