idna_subject,checker_type,destination,tested_at
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-03-12 05:15:19.491603
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-03-12 05:15:19.930090
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-03-12 05:15:20.391056
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-03-12 05:15:20.843722
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-03-12 05:15:20.972632
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-03-12 05:15:21.110201
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-03-12 05:15:21.130146
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-03-12 05:15:21.277542
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-03-12 05:15:21.402729
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-03-12 05:15:21.544367
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-03-12 05:15:21.578438
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-03-12 05:15:21.708002
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-03-12 05:15:21.853590
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-03-12 05:15:21.979561
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-03-12 05:15:22.013858
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-03-12 05:15:22.148415
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-03-12 05:15:22.297620
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-03-12 05:15:22.416930
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-03-12 05:15:22.444355
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-03-12 05:15:22.578671
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-03-12 05:15:22.728349
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-03-12 05:15:22.856720
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-03-12 05:15:22.901241
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-03-12 05:15:23.004276
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-03-12 05:15:23.186660
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-03-12 05:15:23.298995
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-03-12 05:15:23.346510
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-03-12 05:15:23.428575
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-03-12 05:15:23.624773
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2023-03-12 05:15:23.745438
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2023-03-12 05:15:23.772573
"ddtorun.pl,ddwloclawek.pl",AVAILABILITY,origin.list,2023-03-12 05:15:23.865993
"doba.pl,2x45.info",AVAILABILITY,origin.list,2023-03-12 05:15:24.063096
"bzdura.pl,gospodarkapodkarpacka.pl,propertynews.pl,24jgora.pl,24wroclaw.pl",AVAILABILITY,origin.list,2023-03-12 05:15:24.175735
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2023-03-12 05:15:24.200030
"chillizet.pl,antyradio.pl",AVAILABILITY,origin.list,2023-03-12 05:15:24.286722
"dentoforum.pl,perfuforum.pl",AVAILABILITY,origin.list,2023-03-12 05:15:24.503404
"cryptonews.pl,przekultura.pl",AVAILABILITY,origin.list,2023-03-12 05:15:24.601258
"defence24.pl,energetyka24.com,infosecurity24.pl",AVAILABILITY,origin.list,2023-03-12 05:15:24.639562
