idna_subject,checker_type,destination,tested_at
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-01-29 05:20:04.182122
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-01-29 05:20:04.647454
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-01-29 05:20:05.072300
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-01-29 05:20:05.477961
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-01-29 05:20:05.887788
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-01-29 05:20:06.305878
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-01-29 05:20:06.736494
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-01-29 05:20:07.157218
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-01-29 05:20:07.576671
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-01-29 05:20:07.991871
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-01-29 05:20:08.398970
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-01-29 05:20:08.820778
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-01-29 05:20:09.223647
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-01-29 05:20:09.624601
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-01-29 05:20:10.047036
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-01-29 05:20:10.456951
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-01-29 05:20:10.874500
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-01-29 05:20:11.319277
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-01-29 05:20:11.735252
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-01-29 05:20:12.145617
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-01-29 05:20:12.548954
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-01-29 05:20:12.968955
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2023-01-29 05:20:13.381028
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-01-29 05:20:13.814815
