idna_subject,checker_type,destination,tested_at
opsonew3org.sg,AVAILABILITY,origin.list,2023-07-29 05:10:50.502981
darksidebox.xyz,AVAILABILITY,origin.list,2023-07-29 05:10:50.912068
thiksikr.com,AVAILABILITY,origin.list,2023-07-29 05:10:51.356901
pinvazo.com,AVAILABILITY,origin.list,2023-07-30 05:12:14.402911
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-07-30 05:12:14.633759
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-07-30 05:12:14.900337
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-07-30 05:12:14.971605
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-07-30 05:12:15.118584
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-07-30 05:12:15.126018
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-07-30 05:12:15.369871
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-07-30 05:12:15.571045
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-07-30 05:12:15.607466
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-07-30 05:12:15.615418
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-07-30 05:12:15.847926
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-07-30 05:12:16.230729
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-07-30 05:12:16.286186
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-07-30 05:12:16.297831
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-07-30 05:12:16.330643
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-07-30 05:12:16.360120
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-07-30 05:12:17.078818
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-07-30 05:12:17.157977
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-07-30 05:12:17.187663
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-07-30 05:12:17.194407
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-07-30 05:12:17.201255
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-07-30 05:12:17.549547
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-07-30 05:12:17.706156
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-07-30 05:12:17.777973
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-07-30 05:12:17.791951
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-07-30 05:12:17.797241
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-07-30 05:12:18.166608
boxarchives.xyz,AVAILABILITY,origin.list,2023-07-30 05:12:18.227122
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-07-30 05:12:18.328101
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2023-07-30 05:12:18.337464
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-07-30 05:12:18.412200
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-07-30 05:12:18.633469
"echodnia.eu,poranny.pl,dziennikpolski24.pl,expressilustrowany.pl,nowiny24.pl,gazetalubuska.pl,pomorska.pl,wspolczesna.pl,gp24.pl,dziennikbaltycki.pl,dzienniklodzki.pl,dziennikzachodni.pl,gazetakrakowska.pl,gazetawroclawska.pl,gloswielkopolski.pl,kurierlubelski.pl,polskatimes.pl,nto.pl,expressbydgoski.pl",AVAILABILITY,origin.list,2023-07-30 05:12:18.695905
