idna_subject,checker_type,destination,tested_at
opsonew3org.sg,AVAILABILITY,origin.list,2022-12-14 05:16:03.652391
angelo.fernandonguyen.online,AVAILABILITY,origin.list,2022-12-14 05:16:04.145267
transferwiser.io,AVAILABILITY,origin.list,2022-12-14 05:16:04.246953
thiksikr.com,AVAILABILITY,origin.list,2022-12-14 05:16:04.567684
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2022-12-14 05:16:04.688380
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2022-12-14 05:16:04.779709
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2022-12-14 05:16:04.786445
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2022-12-14 05:16:05.034447
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2022-12-14 05:16:05.277336
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2022-12-14 05:16:05.508050
pinvazo.com,AVAILABILITY,origin.list,2022-12-14 05:16:05.510687
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2022-12-14 05:16:05.649715
darksidebox.xyz,AVAILABILITY,origin.list,2022-12-14 05:16:05.799039
redhatbox.xyz,AVAILABILITY,origin.list,2022-12-14 05:16:06.096218
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2022-12-14 05:16:06.142068
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2022-12-14 05:16:06.258529
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2022-12-14 05:16:06.325308
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2022-12-14 05:16:06.687295
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2022-12-14 05:16:06.770859
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2022-12-14 05:16:06.806283
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2022-12-14 05:16:06.840731
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2022-12-14 05:16:07.204214
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2022-12-14 05:16:07.306769
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2022-12-14 05:16:07.321226
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2022-12-14 05:16:07.368704
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2022-12-14 05:16:07.753233
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2022-12-14 05:16:07.971279
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2022-12-14 05:16:08.003917
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2022-12-14 05:16:08.061723
boxarchives.xyz,AVAILABILITY,origin.list,2022-12-14 05:16:08.267109
