idna_subject,checker_type,destination,tested_at
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-03-24 05:14:36.732637
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-03-24 05:14:37.069845
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-03-24 05:14:37.164407
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-03-24 05:14:37.342956
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-03-24 05:14:37.506357
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-03-24 05:14:37.516110
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-03-24 05:14:37.596120
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-03-24 05:14:37.776115
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-03-24 05:14:37.969873
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-03-24 05:14:37.972423
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-03-24 05:14:38.047170
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-03-24 05:14:38.236372
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-03-24 05:14:38.412935
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-03-24 05:14:38.430145
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-03-24 05:14:38.489642
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-03-24 05:14:38.680993
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-03-24 05:14:38.722161
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-03-24 05:14:38.850267
