idna_subject,checker_type,destination,tested_at
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-02-20 05:20:57.313063
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-02-20 05:20:57.807919
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-02-20 05:20:58.354008
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-02-20 05:20:58.851769
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-02-20 05:20:59.333616
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-02-20 05:20:59.797810
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-02-20 05:21:00.270984
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-02-20 05:21:00.730469
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-02-20 05:21:01.234178
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-02-20 05:21:01.695867
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-02-20 05:21:01.788618
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-02-20 05:21:02.226166
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-02-20 05:21:02.379492
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-02-20 05:21:02.721723
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-02-20 05:21:02.875804
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-02-20 05:21:03.199527
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-02-20 05:21:03.339364
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-02-20 05:21:03.680651
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-02-20 05:21:03.806925
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-02-20 05:21:04.170629
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-02-20 05:21:04.279059
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-02-20 05:21:04.646927
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-02-20 05:21:04.752964
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-02-20 05:21:05.195264
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-02-20 05:21:05.246529
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-02-20 05:21:05.702411
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-02-20 05:21:05.743261
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2023-02-20 05:21:06.193808
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-02-20 05:21:06.247611
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-02-20 05:21:06.680653
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2023-02-20 05:21:06.769807
"ddtorun.pl,ddwloclawek.pl",AVAILABILITY,origin.list,2023-02-20 05:21:07.168535
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2023-02-20 05:21:07.241669
"doba.pl,2x45.info",AVAILABILITY,origin.list,2023-02-20 05:21:07.436112
"chillizet.pl,antyradio.pl",AVAILABILITY,origin.list,2023-02-20 05:21:07.674805
"bzdura.pl,gospodarkapodkarpacka.pl,propertynews.pl,24jgora.pl,24wroclaw.pl",AVAILABILITY,origin.list,2023-02-20 05:21:07.729579
"dentoforum.pl,perfuforum.pl",AVAILABILITY,origin.list,2023-02-20 05:21:07.964753
