idna_subject,checker_type,destination,tested_at
||corto.www.wp.pl^,AVAILABILITY,origin.list,2022-11-01 05:53:22.342451
||damdaj.pl^$subdocument,AVAILABILITY,origin.list,2022-11-01 05:53:24.768320
"||contextad.pl/$script,domain=~contextad.pl",AVAILABILITY,origin.list,2022-11-01 05:53:24.791465
||dansotant.xyz^,AVAILABILITY,origin.list,2022-11-01 05:53:26.434164
||e-aptekarodzinna.pl/images/*1366x768.jpg$image,AVAILABILITY,origin.list,2022-11-01 05:53:27.823849
||disqusads.com^,AVAILABILITY,origin.list,2022-11-01 05:53:28.385285
||ec.bankier.pl/show$script,AVAILABILITY,origin.list,2022-11-01 05:53:28.610757
"||dfp.gazeta.pl/c.servlet?cn=dfpreferrer&cv=DIRECT$xmlhttprequest,domain=www.plotek.pl",AVAILABILITY,origin.list,2022-11-01 05:53:28.934626
"||czasdzieci.home.pl/mailingi/iframe/$subdocument,domain=czasdzieci.pl",AVAILABILITY,origin.list,2022-11-01 05:53:29.532021
"||egnatius-ear.com/$script,domain=www.sadistic.pl",AVAILABILITY,origin.list,2022-11-01 05:53:30.721393
||embed.powercontent.pl^,AVAILABILITY,origin.list,2022-11-01 05:53:31.760646
||e-krajna.pl/banery_$image,AVAILABILITY,origin.list,2022-11-01 05:53:32.226506
||efilmy.tv/adsvid/$image,AVAILABILITY,origin.list,2022-11-01 05:53:33.115844
||dynacrems.wp.pl^$script,AVAILABILITY,origin.list,2022-11-01 05:53:33.441885
||eluban.pl/uploads/baners/$image,AVAILABILITY,origin.list,2022-11-01 05:53:33.451855
||elka.pl/modules/bannerySwiffy.php$subdocument,AVAILABILITY,origin.list,2022-11-01 05:53:35.422886
||emisja.adsearch.pl/_/intext_static/*$script,AVAILABILITY,origin.list,2022-11-01 05:53:35.627175
||elka.pl/audiovideo/banners/,AVAILABILITY,origin.list,2022-11-01 05:53:36.540191
||ebrokerpartner.pl^$domain=~ebrokerpartner.pl,AVAILABILITY,origin.list,2022-11-01 05:53:36.712499
