idna_subject,checker_type,destination,tested_at
quantcast.mgr.consensu.org,AVAILABILITY,origin.list,2023-08-18 05:12:04.610320
spolecznosci.mgr.consensu.org,AVAILABILITY,origin.list,2023-08-18 05:12:04.665820
opsonew3org.sg,AVAILABILITY,origin.list,2023-08-18 05:12:05.016690
darksidebox.xyz,AVAILABILITY,origin.list,2023-08-18 05:12:05.083593
www.locomobit.pl,AVAILABILITY,origin.list,2023-08-18 05:12:05.301244
thiksikr.com,AVAILABILITY,origin.list,2023-08-18 05:12:05.451883
www.brief.pl,AVAILABILITY,origin.list,2023-08-18 05:12:11.844512
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-08-19 05:11:10.207895
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-08-19 05:11:10.525378
pinvazo.com,AVAILABILITY,origin.list,2023-08-19 05:11:10.672061
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-08-19 05:11:10.703386
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-08-19 05:11:10.954134
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-08-19 05:11:11.104214
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-08-19 05:11:11.177222
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-08-19 05:11:11.409574
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-08-19 05:11:11.550041
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-08-19 05:11:11.630480
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-08-19 05:11:11.846877
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-08-19 05:11:11.978995
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-08-19 05:11:12.057749
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-08-19 05:11:12.279358
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-08-19 05:11:12.440969
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-08-19 05:11:12.499691
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-08-19 05:11:12.713524
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-08-19 05:11:12.875146
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-08-19 05:11:12.944183
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-08-19 05:11:13.152528
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-08-19 05:11:13.332320
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-08-19 05:11:13.398167
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-08-19 05:11:13.644255
boxarchives.xyz,AVAILABILITY,origin.list,2023-08-19 05:11:13.826193
