idna_subject,checker_type,destination,tested_at
thiksikr.com,AVAILABILITY,origin.list,2023-05-05 05:14:32.081850
pinvazo.com,AVAILABILITY,origin.list,2023-05-05 05:14:32.258762
opsonew3org.sg,AVAILABILITY,origin.list,2023-05-05 05:14:32.517848
darksidebox.xyz,AVAILABILITY,origin.list,2023-05-05 05:14:32.709744
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-05-05 05:14:32.774390
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-05-05 05:14:32.938039
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-05-05 05:14:33.142332
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-05-05 05:14:33.201311
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-05-05 05:14:33.363576
boxarchives.xyz,AVAILABILITY,origin.list,2023-05-05 05:14:33.579700
managebox.xyz,AVAILABILITY,origin.list,2023-05-05 05:14:33.638996
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-05-05 05:14:33.801627
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-05-05 05:14:34.005590
redhatbox.xyz,AVAILABILITY,origin.list,2023-05-05 05:14:34.090672
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-05-05 05:14:34.226554
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-05-05 05:14:34.423400
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-05-05 05:14:34.506289
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-05-05 05:14:34.652000
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-05-05 05:14:34.863614
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-05-05 05:14:34.928280
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-05-05 05:14:35.066071
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-05-05 05:14:35.284978
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-05-05 05:14:35.394282
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-05-05 05:14:35.489661
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-05-05 05:14:35.708177
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-05-05 05:14:35.811655
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-05-05 05:14:35.920508
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-05-05 05:14:36.121178
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-05-05 05:14:36.243675
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-05-05 05:14:36.357766
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-05-05 05:14:36.583674
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-05-05 05:14:36.686731
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-05-05 05:14:36.778855
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-05-05 05:14:36.999613
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-05-05 05:14:37.112005
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-05-05 05:14:37.214487
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2023-05-05 05:14:37.430180
"ddtorun.pl,ddwloclawek.pl",AVAILABILITY,origin.list,2023-05-05 05:14:37.560077
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2023-05-05 05:14:37.641590
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2023-05-05 05:14:37.856088
"doba.pl,2x45.info",AVAILABILITY,origin.list,2023-05-05 05:14:38.002104
"cryptonews.pl,przekultura.pl",AVAILABILITY,origin.list,2023-05-05 05:14:38.085774
"digi-tv.pl,satkurier.pl",AVAILABILITY,origin.list,2023-05-05 05:14:38.303866
"bzdura.pl,gospodarkapodkarpacka.pl,propertynews.pl,24jgora.pl,24wroclaw.pl",AVAILABILITY,origin.list,2023-05-05 05:14:38.446352
transferwiser.io,AVAILABILITY,origin.list,2023-05-05 05:14:38.525113
"dentoforum.pl,perfuforum.pl",AVAILABILITY,origin.list,2023-05-05 05:14:38.746641
"defence24.pl,energetyka24.com,infosecurity24.pl",AVAILABILITY,origin.list,2023-05-05 05:14:38.890496
"djfranek.pl,mojelokum.pl,mojapraca.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-05-05 05:14:38.962925
"echodnia.eu,poranny.pl,dziennikpolski24.pl,expressilustrowany.pl,nowiny24.pl,gazetalubuska.pl,pomorska.pl,wspolczesna.pl,gp24.pl,dziennikbaltycki.pl,dzienniklodzki.pl,dziennikzachodni.pl,gazetakrakowska.pl,gazetawroclawska.pl,gloswielkopolski.pl,kurierlubelski.pl,polskatimes.pl,nto.pl,expressbydgoski.pl",AVAILABILITY,origin.list,2023-05-05 05:14:39.182429
"djfranek.pl,mojelokum.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-05-05 05:14:39.338325
"chillizet.pl,antyradio.pl",AVAILABILITY,origin.list,2023-05-05 05:14:39.417485
"dobrewiadomosci.net.pl,getlevel.info,tyna.info.pl,kryptoporadnik.pl,tkn24.pl,fakenews24.pl",AVAILABILITY,origin.list,2023-05-05 05:14:39.616978
"chip.pl,magazynbieganie.pl,prawo.pl,pulsmiasta.tv",AVAILABILITY,origin.list,2023-05-05 05:14:39.822276
"elubaczow.com,kurierwilenski.lt,poprostupycha.com.pl,magazynmotomi.pl,marekowczarz.pl",AVAILABILITY,origin.list,2023-05-05 05:14:39.870058
"dobramama.pl,tablety.pl,elektroda.pl",AVAILABILITY,origin.list,2023-05-05 05:14:40.060882
"digi-tv.pl,se.pl,poradnikzdrowie.pl,eska.pl,urzadzamy.pl",AVAILABILITY,origin.list,2023-05-05 05:14:40.266095
"dvbtmap.eu,styl.fm",AVAILABILITY,origin.list,2023-05-05 05:14:40.329346
"cryptonews.pl,gobajka.pl,chtvl.chrzanow.pl",AVAILABILITY,origin.list,2023-05-05 05:14:40.484534
"elblag.net,zwielkopolski24.pl,gostynska.pl,jarocinska.pl",AVAILABILITY,origin.list,2023-05-05 05:14:40.719091
"e-kg.pl,wgmedia.eu",AVAILABILITY,origin.list,2023-05-05 05:14:40.775616
"eswinoujscie.pl,widzewtomy.net",AVAILABILITY,origin.list,2023-05-05 05:14:40.919778
"elblag.net,rawicz24.pl,zpleszewa.pl,gostynska.pl,jarocinska.pl",AVAILABILITY,origin.list,2023-05-05 05:14:41.162227
"esporter.pl,interia.pl,pomponik.pl,styl.pl",AVAILABILITY,origin.list,2023-05-05 05:14:41.234283
"dotnetomaniak.pl,dostawczakiem.pl",AVAILABILITY,origin.list,2023-05-05 05:14:41.386726
"eloblog.pl,techno-senior.com",AVAILABILITY,origin.list,2023-05-05 05:14:41.612193
"e-widuchowa.pl,zvami.tv",AVAILABILITY,origin.list,2023-05-05 05:14:41.656193
"express-miejski.pl,emka.news",AVAILABILITY,origin.list,2023-05-05 05:14:41.815303
"glogow-info.pl,glogow.info.pl",AVAILABILITY,origin.list,2023-05-05 05:14:42.028706
"dziennikzachodni.pl,kurierlubelski.pl,pomorska.pl",AVAILABILITY,origin.list,2023-05-05 05:14:42.065224
"fpiec.pl,f5.pl",AVAILABILITY,origin.list,2023-05-05 05:14:42.234372
"forum.komputerswiat.pl,forumrowerowe.org,katalogi.pl,forum-sportu.pl,kfd.pl",AVAILABILITY,origin.list,2023-05-05 05:14:42.453693
"gazeta.pl,www.plotek.pl",AVAILABILITY,origin.list,2023-05-05 05:14:42.488705
"eluban.pl,naszrynek.pl",AVAILABILITY,origin.list,2023-05-05 05:14:42.658470
"epainfo.pl,vipmultimedia.pl",AVAILABILITY,origin.list,2023-05-05 05:14:42.868554
"elka.pl,miedziowe.pl",AVAILABILITY,origin.list,2023-05-05 05:14:42.904751
"goal.pl,primeradivision.pl,seriea.pl,ligapolska.pl,kadra.pl,eredivisie.pl,wislakrakow.com",AVAILABILITY,origin.list,2023-05-05 05:14:43.075000
"goal.pl,ligapolska.pl,zarabiam.com,rzeczkrotoszynska.pl,40ton.net",AVAILABILITY,origin.list,2023-05-05 05:14:43.287075
"goal.pl,eredivisie.pl",AVAILABILITY,origin.list,2023-05-05 05:14:43.312887
"evertiq.pl,tenisklub.pl",AVAILABILITY,origin.list,2023-05-05 05:14:43.498817
"google.com,google.pl",AVAILABILITY,origin.list,2023-05-05 05:14:43.723641
"forsal.pl,dziennik.pl",AVAILABILITY,origin.list,2023-05-05 05:14:43.752593
"grajewo24.pl,elk24.pl,augustow24.pl,skrotymeczow.pl",AVAILABILITY,origin.list,2023-05-05 05:14:43.944608
"gs24.pl,gs24.pl",AVAILABILITY,origin.list,2023-05-05 05:14:44.152143
"glostorunia.pl,glosrzeszowa.pl",AVAILABILITY,origin.list,2023-05-05 05:14:44.190828
"instalki.pl,kanonierzy.com",AVAILABILITY,origin.list,2023-05-05 05:14:44.389232
"faktykonopne.pl,icelandnews.is",AVAILABILITY,origin.list,2023-05-05 05:14:44.615322
"infoship.pl,infoair.pl,infobike.pl,infotram.pl,inforail.pl,transinfo.pl,infobus.pl,polskiedrogi-tv.pl,mckenzie.pl,devilpage.pl,grobla.net",AVAILABILITY,origin.list,2023-05-05 05:14:44.661697
"fakty.pl,plportal.pl",AVAILABILITY,origin.list,2023-05-05 05:14:44.836649
"gsmmaniak.pl,acermaniak.pl,activemaniak.pl,agdmaniak.pl,appmaniak.pl,blogomaniak.pl,fotomaniak.pl,gizmaniak.pl,luxmaniak.pl,mobimaniak.pl,tabletmaniak.pl",AVAILABILITY,origin.list,2023-05-05 05:14:45.037881
"informacja.wroclaw.pl,twojatv.info",AVAILABILITY,origin.list,2023-05-05 05:14:45.118801
"imperiumromanum.edu.pl,portal.dlugoleka.pl,motofilm.pl",AVAILABILITY,origin.list,2023-05-05 05:14:45.271138
"haker.com.pl,mojaolesnica.pl",AVAILABILITY,origin.list,2023-05-05 05:14:45.468445
"gumience24.pl,bezrzecze24.pl,mierzyn24.pl",AVAILABILITY,origin.list,2023-05-05 05:14:45.545285
"it-manuals.info,witkowo.eu,motohigh.pl,kaszuby24.pl,kcynia.info",AVAILABILITY,origin.list,2023-05-05 05:14:45.717690
"igostyn.pl,ikalisz.pl,iostrowwlkp.pl,ijarocin.pl,ipleszew.pl",AVAILABILITY,origin.list,2023-05-05 05:14:45.947892
"infoship.pl,infoair.pl,infobike.pl,infotram.pl,inforail.pl,transinfo.pl,infobus.pl",AVAILABILITY,origin.list,2023-05-05 05:14:45.976120
"itporady.pl,igryfino.pl,eluban.pl,tuolawa.pl,chojnakulturalnie.pl",AVAILABILITY,origin.list,2023-05-05 05:14:46.137222
"kurierlubelski.pl,gloswielkopolski.pl,nto.pl,gazetalubuska.pl",AVAILABILITY,origin.list,2023-05-05 05:14:46.383151
"korso.pl,debica24.eu,halogorlice.info",AVAILABILITY,origin.list,2023-05-05 05:14:46.411519
"historia.pl,portal.pl",AVAILABILITY,origin.list,2023-05-05 05:14:46.581620
"jaw.pl,jagodnik.pl",AVAILABILITY,origin.list,2023-05-05 05:14:46.866252
"jagodnik.pl,magnapolonia.org",AVAILABILITY,origin.list,2023-05-05 05:14:46.885442
"interia.pl,pomponik.pl,styl.pl",AVAILABILITY,origin.list,2023-05-05 05:14:47.006485
kurier-bielski.cnm.pl,AVAILABILITY,origin.list,2023-05-05 05:14:47.289684
"kartuzy.info,bbfan.pl",AVAILABILITY,origin.list,2023-05-05 05:14:47.324336
"iotwock.info,egarwolin.pl",AVAILABILITY,origin.list,2023-05-05 05:14:47.458258
"kibice.net,swiat-szkla.pl",AVAILABILITY,origin.list,2023-05-05 05:14:47.715604
"jelonka.com,swidniczka.com,walbrzyszek.com",AVAILABILITY,origin.list,2023-05-05 05:14:47.785546
"letsplej.pl,regionfan.pl,4trucks.pl",AVAILABILITY,origin.list,2023-05-05 05:14:47.903736
"komputerswiat.pl,auto-swiat.pl",AVAILABILITY,origin.list,2023-05-05 05:14:48.144547
"krokdozdrowia.com,altbc.marfeelcache.com",AVAILABILITY,origin.list,2023-05-05 05:14:48.205416
"jastrzebieonline.pl,mfkip.pl,ogloszenia.plock.pl",AVAILABILITY,origin.list,2023-05-05 05:14:48.354157
"lokalnatelewizja.pl,echotygodnik.info",AVAILABILITY,origin.list,2023-05-05 05:14:48.658982
"korsosanockie.pl,korso.pl",AVAILABILITY,origin.list,2023-05-05 05:14:48.664227
"kurierlubelski.pl,panoramafirm.pl,farmer.pl",AVAILABILITY,origin.list,2023-05-05 05:14:48.834011
"lubin.pl,gopoznan.pl",AVAILABILITY,origin.list,2023-05-05 05:14:49.104138
"mazury24.eu,pojezierze24.pl",AVAILABILITY,origin.list,2023-05-05 05:14:49.113954
"lukow24.pl,cybersport.pl",AVAILABILITY,origin.list,2023-05-05 05:14:49.257508
"komixxy.pl,mistrzowie.org,jbzd.pl",AVAILABILITY,origin.list,2023-05-05 05:14:49.553487
"lubiehrubie.pl,hrubie.pl",AVAILABILITY,origin.list,2023-05-05 05:14:49.555887
