idna_subject,checker_type,destination,tested_at
adserwer.xwords.pl,AVAILABILITY,origin.list,2023-07-13 05:09:03.606261
whegadry.com,AVAILABILITY,origin.list,2023-07-13 05:14:16.571242
kaunairu.net,AVAILABILITY,origin.list,2023-07-14 05:14:53.645340
img.lzrikate.com,AVAILABILITY,origin.list,2023-07-14 05:14:53.714892
groorgex.net,AVAILABILITY,origin.list,2023-07-14 05:14:54.836270
pinvazo.com,AVAILABILITY,origin.list,2023-07-14 05:14:54.878431
ro88qcuy.com,AVAILABILITY,origin.list,2023-07-14 05:14:54.958711
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-07-14 05:14:56.009024
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-07-14 05:14:56.081773
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-07-14 05:14:56.128771
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-07-14 05:14:56.875740
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-07-14 05:14:56.920063
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-07-14 05:14:57.083491
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-07-14 05:14:57.699725
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-07-14 05:14:57.701394
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-07-14 05:14:57.783262
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-07-14 05:14:58.394900
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-07-14 05:14:58.447788
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-07-14 05:14:58.559031
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-07-14 05:14:59.244037
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-07-14 05:14:59.356892
