idna_subject,checker_type,destination,tested_at
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-01-05 05:21:36.214429
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-01-05 05:22:08.243864
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-01-05 05:22:13.641860
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-01-05 05:22:13.644321
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-01-05 05:22:13.644265
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-01-05 05:22:14.463725
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-01-05 05:22:14.622010
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-01-05 05:22:16.270298
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-01-05 05:22:16.747221
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-01-05 05:22:19.827951
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-01-05 05:22:19.842054
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-01-05 05:22:19.852952
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-01-05 05:22:20.832110
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-01-05 05:22:22.943199
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-01-05 05:22:22.945706
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-01-05 05:22:26.181670
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-01-05 05:22:26.180197
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-01-05 05:22:26.187044
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-01-05 05:22:26.183057
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-01-05 05:22:26.185169
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-01-05 05:22:28.275930
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2023-01-05 05:22:32.487039
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-01-05 05:22:32.496387
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-01-05 05:22:32.495976
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-01-05 05:22:33.702038
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-01-05 05:22:35.673691
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-01-05 05:22:35.793929
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-01-05 05:22:36.676236
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-01-05 05:22:37.050845
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-01-05 05:22:38.902741
"chillizet.pl,antyradio.pl",AVAILABILITY,origin.list,2023-01-05 05:22:38.918094
"ddtorun.pl,ddwloclawek.pl",AVAILABILITY,origin.list,2023-01-05 05:22:39.864058
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2023-01-05 05:22:41.887642
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2023-01-05 05:22:41.951846
"cryptonews.pl,przekultura.pl",AVAILABILITY,origin.list,2023-01-05 05:22:42.944423
"bzdura.pl,gospodarkapodkarpacka.pl,propertynews.pl,24jgora.pl,24wroclaw.pl",AVAILABILITY,origin.list,2023-01-05 05:22:42.990089
"doba.pl,2x45.info",AVAILABILITY,origin.list,2023-01-05 05:22:43.769594
"chip.pl,magazynbieganie.pl,prawo.pl,pulsmiasta.tv",AVAILABILITY,origin.list,2023-01-05 05:22:44.098148
"defence24.pl,energetyka24.com,infosecurity24.pl",AVAILABILITY,origin.list,2023-01-05 05:22:46.190154
"dentoforum.pl,perfuforum.pl",AVAILABILITY,origin.list,2023-01-05 05:22:46.235894
"djfranek.pl,mojelokum.pl,mojapraca.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-01-05 05:22:46.362924
"digi-tv.pl,se.pl,poradnikzdrowie.pl,eska.pl,urzadzamy.pl",AVAILABILITY,origin.list,2023-01-05 05:22:46.890825
"digi-tv.pl,satkurier.pl",AVAILABILITY,origin.list,2023-01-05 05:22:47.142207
"dobramama.pl,tablety.pl,elektroda.pl",AVAILABILITY,origin.list,2023-01-05 05:22:47.153232
"dobrewiadomosci.net.pl,getlevel.info,tyna.info.pl,kryptoporadnik.pl,tkn24.pl,fakenews24.pl",AVAILABILITY,origin.list,2023-01-05 05:22:48.383066
"elblag.net,rawicz24.pl,zpleszewa.pl,gostynska.pl,jarocinska.pl",AVAILABILITY,origin.list,2023-01-05 05:22:50.488862
"djfranek.pl,mojelokum.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-01-05 05:22:50.571412
"cryptonews.pl,gobajka.pl,chtvl.chrzanow.pl",AVAILABILITY,origin.list,2023-01-05 05:22:50.875297
"echodnia.eu,poranny.pl,dziennikpolski24.pl,expressilustrowany.pl,nowiny24.pl,gazetalubuska.pl,pomorska.pl,wspolczesna.pl,gp24.pl,dziennikbaltycki.pl,dzienniklodzki.pl,dziennikzachodni.pl,gazetakrakowska.pl,gazetawroclawska.pl,gloswielkopolski.pl,kurierlubelski.pl,polskatimes.pl,nto.pl,expressbydgoski.pl",AVAILABILITY,origin.list,2023-01-05 05:22:51.337034
"elblag.net,zwielkopolski24.pl,gostynska.pl,jarocinska.pl",AVAILABILITY,origin.list,2023-01-05 05:22:51.529703
"e-kg.pl,wgmedia.eu",AVAILABILITY,origin.list,2023-01-05 05:22:51.785813
"esporter.pl,interia.pl,pomponik.pl,styl.pl",AVAILABILITY,origin.list,2023-01-05 05:22:53.665386
"dotnetomaniak.pl,dostawczakiem.pl",AVAILABILITY,origin.list,2023-01-05 05:22:53.708576
"dvbtmap.eu,styl.fm",AVAILABILITY,origin.list,2023-01-05 05:22:54.572953
"dziennikzachodni.pl,kurierlubelski.pl,pomorska.pl",AVAILABILITY,origin.list,2023-01-05 05:22:54.664990
"elubaczow.com,kurierwilenski.lt,poprostupycha.com.pl,magazynmotomi.pl,marekowczarz.pl",AVAILABILITY,origin.list,2023-01-05 05:22:55.789237
"eloblog.pl,techno-senior.com",AVAILABILITY,origin.list,2023-01-05 05:22:57.994932
"eswinoujscie.pl,widzewtomy.net",AVAILABILITY,origin.list,2023-01-05 05:22:58.823285
"elka.pl,miedziowe.pl",AVAILABILITY,origin.list,2023-01-05 05:23:00.002490
"eluban.pl,naszrynek.pl",AVAILABILITY,origin.list,2023-01-05 05:23:00.016469
"express-miejski.pl,emka.news",AVAILABILITY,origin.list,2023-01-05 05:23:00.032025
"forum.komputerswiat.pl,forumrowerowe.org,katalogi.pl,forum-sportu.pl,kfd.pl",AVAILABILITY,origin.list,2023-01-05 05:23:00.364288
"e-widuchowa.pl,zvami.tv",AVAILABILITY,origin.list,2023-01-05 05:23:00.902888
"evertiq.pl,tenisklub.pl",AVAILABILITY,origin.list,2023-01-05 05:23:02.600941
"epainfo.pl,vipmultimedia.pl",AVAILABILITY,origin.list,2023-01-05 05:23:03.224841
"gazeta.pl,www.plotek.pl",AVAILABILITY,origin.list,2023-01-05 05:23:04.100328
"glogow-info.pl,glogow.info.pl",AVAILABILITY,origin.list,2023-01-05 05:23:04.950476
"fpiec.pl,f5.pl",AVAILABILITY,origin.list,2023-01-05 05:23:05.245970
"faktykonopne.pl,icelandnews.is",AVAILABILITY,origin.list,2023-01-05 05:23:05.249771
"goal.pl,eredivisie.pl",AVAILABILITY,origin.list,2023-01-05 05:23:06.310290
"google.com,google.pl",AVAILABILITY,origin.list,2023-01-05 05:23:07.181276
"goal.pl,ligapolska.pl,zarabiam.com,rzeczkrotoszynska.pl,40ton.net",AVAILABILITY,origin.list,2023-01-05 05:23:08.312853
"goal.pl,primeradivision.pl,seriea.pl,ligapolska.pl,kadra.pl,eredivisie.pl,wislakrakow.com",AVAILABILITY,origin.list,2023-01-05 05:23:10.479225
"forsal.pl,dziennik.pl",AVAILABILITY,origin.list,2023-01-05 05:23:10.717938
"fakty.pl,plportal.pl",AVAILABILITY,origin.list,2023-01-05 05:23:12.577070
"glostorunia.pl,glosrzeszowa.pl",AVAILABILITY,origin.list,2023-01-05 05:23:13.577978
"instalki.pl,kanonierzy.com",AVAILABILITY,origin.list,2023-01-05 05:23:17.722845
"gs24.pl,gs24.pl",AVAILABILITY,origin.list,2023-01-05 05:23:17.776358
"gsmmaniak.pl,acermaniak.pl,activemaniak.pl,agdmaniak.pl,appmaniak.pl,blogomaniak.pl,fotomaniak.pl,gizmaniak.pl,luxmaniak.pl,mobimaniak.pl,tabletmaniak.pl",AVAILABILITY,origin.list,2023-01-05 05:23:19.807626
"grajewo24.pl,elk24.pl,augustow24.pl,skrotymeczow.pl",AVAILABILITY,origin.list,2023-01-05 05:23:19.807172
"imperiumromanum.edu.pl,portal.dlugoleka.pl,motofilm.pl",AVAILABILITY,origin.list,2023-01-05 05:23:19.849958
"gumience24.pl,bezrzecze24.pl,mierzyn24.pl",AVAILABILITY,origin.list,2023-01-05 05:23:21.828138
