idna_subject,checker_type,destination,tested_at
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-01-01 05:21:13.402705
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-01-01 05:21:13.971432
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-01-01 05:21:14.503534
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-01-01 05:21:15.029375
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-01-01 05:21:15.553291
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-01-01 05:21:16.074663
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-01-01 05:21:16.573421
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-01-01 05:21:17.375076
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-01-01 05:21:17.939965
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-01-01 05:21:18.457041
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-01-01 05:21:18.870215
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-01-01 05:21:19.070693
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-01-01 05:21:19.402198
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-01-01 05:21:19.580305
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-01-01 05:21:20.060811
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-01-01 05:21:20.144234
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-01-01 05:21:20.605443
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-01-01 05:21:20.691928
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-01-01 05:21:21.125343
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-01-01 05:21:21.215755
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-01-01 05:21:21.652826
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-01-01 05:21:21.763863
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-01-01 05:21:22.179029
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-01-01 05:21:22.275011
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-01-01 05:21:22.747259
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2023-01-01 05:21:22.806880
"chillizet.pl,antyradio.pl",AVAILABILITY,origin.list,2023-01-01 05:21:23.373706
"bzdura.pl,gospodarkapodkarpacka.pl,propertynews.pl,24jgora.pl,24wroclaw.pl",AVAILABILITY,origin.list,2023-01-01 05:21:23.399586
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-01-01 05:21:23.923399
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-01-01 05:21:23.939353
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-01-01 05:21:24.523035
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-01-01 05:21:24.569675
"ddtorun.pl,ddwloclawek.pl",AVAILABILITY,origin.list,2023-01-01 05:21:24.998726
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2023-01-01 05:21:25.055761
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2023-01-01 05:21:25.106475
"cryptonews.pl,przekultura.pl",AVAILABILITY,origin.list,2023-01-01 05:21:25.570730
"djfranek.pl,mojelokum.pl,mojapraca.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-01-01 05:21:25.603265
"doba.pl,2x45.info",AVAILABILITY,origin.list,2023-01-01 05:21:25.667920
"chip.pl,magazynbieganie.pl,prawo.pl,pulsmiasta.tv",AVAILABILITY,origin.list,2023-01-01 05:21:26.192902
"defence24.pl,energetyka24.com,infosecurity24.pl",AVAILABILITY,origin.list,2023-01-01 05:21:26.212224
"digi-tv.pl,se.pl,poradnikzdrowie.pl,eska.pl,urzadzamy.pl",AVAILABILITY,origin.list,2023-01-01 05:21:26.320369
"dentoforum.pl,perfuforum.pl",AVAILABILITY,origin.list,2023-01-01 05:21:26.336513
"cryptonews.pl,gobajka.pl,chtvl.chrzanow.pl",AVAILABILITY,origin.list,2023-01-01 05:21:26.700892
"digi-tv.pl,satkurier.pl",AVAILABILITY,origin.list,2023-01-01 05:21:26.730954
"dobramama.pl,tablety.pl,elektroda.pl",AVAILABILITY,origin.list,2023-01-01 05:21:26.956829
"djfranek.pl,mojelokum.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-01-01 05:21:26.995803
"dvbtmap.eu,styl.fm",AVAILABILITY,origin.list,2023-01-01 05:21:27.209027
"dobrewiadomosci.net.pl,getlevel.info,tyna.info.pl,kryptoporadnik.pl,tkn24.pl,fakenews24.pl",AVAILABILITY,origin.list,2023-01-01 05:21:27.243025
"elblag.net,zwielkopolski24.pl,gostynska.pl,jarocinska.pl",AVAILABILITY,origin.list,2023-01-01 05:21:27.507942
"elblag.net,rawicz24.pl,zpleszewa.pl,gostynska.pl,jarocinska.pl",AVAILABILITY,origin.list,2023-01-01 05:21:27.552853
"echodnia.eu,poranny.pl,dziennikpolski24.pl,expressilustrowany.pl,nowiny24.pl,gazetalubuska.pl,pomorska.pl,wspolczesna.pl,gp24.pl,dziennikbaltycki.pl,dzienniklodzki.pl,dziennikzachodni.pl,gazetakrakowska.pl,gazetawroclawska.pl,gloswielkopolski.pl,kurierlubelski.pl,polskatimes.pl,nto.pl,expressbydgoski.pl",AVAILABILITY,origin.list,2023-01-01 05:21:27.829946
"e-kg.pl,wgmedia.eu",AVAILABILITY,origin.list,2023-01-01 05:21:27.880297
"dziennikzachodni.pl,kurierlubelski.pl,pomorska.pl",AVAILABILITY,origin.list,2023-01-01 05:21:28.042887
