idna_subject,checker_type,destination,tested_at
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-03-16 05:14:28.149585
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-03-16 05:14:28.588794
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-03-16 05:14:28.967922
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-03-16 05:14:29.023545
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-03-16 05:14:29.171758
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-03-16 05:14:29.300079
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-03-16 05:14:29.366190
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-03-16 05:14:29.415218
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-03-16 05:14:29.564651
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-03-16 05:14:29.696058
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-03-16 05:14:29.769824
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-03-16 05:14:29.810382
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-03-16 05:14:29.963483
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-03-16 05:14:30.102794
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-03-16 05:14:30.184759
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-03-16 05:14:30.230785
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-03-16 05:14:30.255403
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-03-16 05:14:30.367313
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-03-16 05:14:30.505576
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-03-16 05:14:30.585240
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-03-16 05:14:30.636767
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-03-16 05:14:30.663307
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-03-16 05:14:30.775055
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-03-16 05:14:30.905116
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-03-16 05:14:31.004780
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-03-16 05:14:31.050225
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-03-16 05:14:31.082591
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-03-16 05:14:31.185163
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-03-16 05:14:31.306898
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2023-03-16 05:14:31.429106
