idna_subject,checker_type,destination,tested_at
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-04-05 05:15:16.948673
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-04-05 05:15:17.181406
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-04-05 05:15:17.436182
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-04-05 05:15:17.658872
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-04-05 05:15:17.863849
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-04-05 05:15:17.905904
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-04-05 05:15:18.128832
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-04-05 05:15:18.330912
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-04-05 05:15:18.369467
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-04-05 05:15:18.588394
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-04-05 05:15:18.787224
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-04-05 05:15:18.839086
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-04-05 05:15:19.050752
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-04-05 05:15:19.247143
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-04-05 05:15:19.297106
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-04-05 05:15:19.520147
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-04-05 05:15:19.699646
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-04-05 05:15:19.754990
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-04-05 05:15:19.988936
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-04-05 05:15:20.159738
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-04-05 05:15:20.217191
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-04-05 05:15:20.453829
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-04-05 05:15:20.490038
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-04-05 05:15:20.624074
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-04-05 05:15:20.676883
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-04-05 05:15:20.948898
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-04-05 05:15:20.958214
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-04-05 05:15:21.092929
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-04-05 05:15:21.150673
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2023-04-05 05:15:21.451030
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2023-04-05 05:15:21.451770
"bzdura.pl,gospodarkapodkarpacka.pl,propertynews.pl,24jgora.pl,24wroclaw.pl",AVAILABILITY,origin.list,2023-04-05 05:15:21.560252
"ddtorun.pl,ddwloclawek.pl",AVAILABILITY,origin.list,2023-04-05 05:15:21.618574
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2023-04-05 05:15:21.925151
"doba.pl,2x45.info",AVAILABILITY,origin.list,2023-04-05 05:15:21.935612
"chillizet.pl,antyradio.pl",AVAILABILITY,origin.list,2023-04-05 05:15:22.033021
"dentoforum.pl,perfuforum.pl",AVAILABILITY,origin.list,2023-04-05 05:15:22.117139
"cryptonews.pl,przekultura.pl",AVAILABILITY,origin.list,2023-04-05 05:15:22.423016
"defence24.pl,energetyka24.com,infosecurity24.pl",AVAILABILITY,origin.list,2023-04-05 05:15:22.425322
"digi-tv.pl,satkurier.pl",AVAILABILITY,origin.list,2023-04-05 05:15:22.495784
"djfranek.pl,mojelokum.pl,mojapraca.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-04-05 05:15:22.587686
