idna_subject,checker_type,destination,tested_at
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-06-20 05:15:19.039567
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-06-20 05:15:19.872143
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-06-20 05:15:20.029972
pinvazo.com,AVAILABILITY,origin.list,2023-06-20 05:15:20.855330
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-06-20 05:15:20.949156
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-06-20 05:15:21.183032
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-06-20 05:15:21.796695
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-06-20 05:15:22.233508
darksidebox.xyz,AVAILABILITY,origin.list,2023-06-20 05:15:22.610245
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-06-20 05:15:22.643879
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-06-20 05:15:23.417502
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-06-20 05:15:23.927229
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-06-20 05:15:24.937072
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-06-20 05:15:25.256609
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-06-20 05:15:25.304615
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-06-20 05:15:26.503866
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-06-20 05:15:26.650454
managebox.xyz,AVAILABILITY,origin.list,2023-06-20 05:15:27.075556
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-06-20 05:15:27.535625
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-06-20 05:15:28.121683
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-06-20 05:15:28.385535
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-06-20 05:15:28.418821
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-06-20 05:15:28.731661
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-06-20 05:15:29.563018
