idna_subject,checker_type,destination,tested_at
kaunairu.net,AVAILABILITY,origin.list,2023-07-04 05:14:28.546850
ro88qcuy.com,AVAILABILITY,origin.list,2023-07-04 05:14:29.363874
groorgex.net,AVAILABILITY,origin.list,2023-07-04 05:14:30.164918
pinvazo.com,AVAILABILITY,origin.list,2023-07-04 05:14:30.321051
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-07-04 05:14:30.454204
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-07-04 05:14:30.670720
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-07-04 05:14:30.697906
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-07-04 05:14:32.161641
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-07-04 05:14:32.213578
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-07-04 05:14:32.453972
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-07-04 05:14:32.549971
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-07-04 05:14:32.610279
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-07-04 05:14:33.824412
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-07-04 05:14:34.347010
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-07-04 05:14:34.383445
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-07-04 05:14:34.600660
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-07-04 05:14:34.626752
managebox.xyz,AVAILABILITY,origin.list,2023-07-04 05:14:36.124817
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-07-04 05:14:36.358093
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-07-04 05:14:36.756475
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-07-04 05:14:36.883142
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-07-04 05:14:37.159675
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-07-04 05:14:38.158580
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-07-04 05:14:38.303150
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-07-04 05:14:38.382677
redhatbox.xyz,AVAILABILITY,origin.list,2023-07-04 05:14:38.501301
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-07-04 05:14:39.403086
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-07-04 05:14:40.241404
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-07-04 05:14:40.479967
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-07-04 05:14:40.488095
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2023-07-04 05:14:40.837650
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-07-04 05:14:41.351157
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-07-04 05:14:42.038270
boxarchives.xyz,AVAILABILITY,origin.list,2023-07-04 05:14:42.478225
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-07-04 05:14:42.559382
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-07-04 05:14:42.745839
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-07-04 05:14:43.135221
"cryptonews.pl,przekultura.pl",AVAILABILITY,origin.list,2023-07-04 05:14:43.574154
"ddtorun.pl,ddwloclawek.pl",AVAILABILITY,origin.list,2023-07-04 05:14:43.928723
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2023-07-04 05:14:44.299765
"djfranek.pl,mojelokum.pl,mojapraca.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-07-04 05:14:44.590549
"echodnia.eu,poranny.pl,dziennikpolski24.pl,expressilustrowany.pl,nowiny24.pl,gazetalubuska.pl,pomorska.pl,wspolczesna.pl,gp24.pl,dziennikbaltycki.pl,dzienniklodzki.pl,dziennikzachodni.pl,gazetakrakowska.pl,gazetawroclawska.pl,gloswielkopolski.pl,kurierlubelski.pl,polskatimes.pl,nto.pl,expressbydgoski.pl",AVAILABILITY,origin.list,2023-07-04 05:14:45.019617
"djfranek.pl,mojelokum.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-07-04 05:14:45.313535
