idna_subject,checker_type,destination,tested_at
pinvazo.com,AVAILABILITY,origin.list,2023-08-07 05:13:36.043512
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-08-07 05:13:36.570861
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-08-07 05:13:36.632181
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-08-07 05:13:37.370954
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-08-07 05:13:37.372995
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-08-07 05:13:37.417675
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-08-07 05:13:37.431371
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-08-07 05:13:37.558188
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-08-07 05:13:37.961889
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-08-07 05:13:37.973602
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-08-07 05:13:37.971854
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-08-07 05:13:38.014781
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-08-07 05:13:38.077562
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-08-07 05:13:38.702997
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-08-07 05:13:38.722236
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-08-07 05:13:38.739537
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-08-07 05:13:38.762724
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-08-07 05:13:38.779079
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-08-07 05:13:39.442224
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-08-07 05:13:39.457661
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-08-07 05:13:39.494288
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-08-07 05:13:39.507723
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-08-07 05:13:39.511518
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-08-07 05:13:40.104042
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-08-07 05:13:40.120259
boxarchives.xyz,AVAILABILITY,origin.list,2023-08-07 05:13:40.130592
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-08-07 05:13:40.139112
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-08-07 05:13:40.145626
"echodnia.eu,poranny.pl,dziennikpolski24.pl,expressilustrowany.pl,nowiny24.pl,gazetalubuska.pl,pomorska.pl,wspolczesna.pl,gp24.pl,dziennikbaltycki.pl,dzienniklodzki.pl,dziennikzachodni.pl,gazetakrakowska.pl,gazetawroclawska.pl,gloswielkopolski.pl,kurierlubelski.pl,polskatimes.pl,nto.pl,expressbydgoski.pl",AVAILABILITY,origin.list,2023-08-07 05:13:40.757435
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-08-07 05:13:40.769289
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2023-08-07 05:13:40.778397
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-08-07 05:13:40.800350
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-08-07 05:13:40.815240
