idna_subject,checker_type,destination,tested_at
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-03-02 05:22:11.609773
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-03-02 05:22:12.093934
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-03-02 05:22:12.585582
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-03-02 05:22:13.067752
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-03-02 05:22:13.540110
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-03-02 05:22:14.019188
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-03-02 05:22:14.510989
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-03-02 05:22:14.999976
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-03-02 05:22:15.501205
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-03-02 05:22:15.981107
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-03-02 05:22:16.472296
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-03-02 05:22:16.950703
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-03-02 05:22:17.287825
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-03-02 05:22:17.454464
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-03-02 05:22:17.769622
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-03-02 05:22:17.946137
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-03-02 05:22:18.279528
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-03-02 05:22:18.446450
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-03-02 05:22:18.760556
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-03-02 05:22:18.928714
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-03-02 05:22:19.247737
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-03-02 05:22:19.409409
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-03-02 05:22:19.732515
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-03-02 05:22:19.900855
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-03-02 05:22:20.220756
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-03-02 05:22:20.381341
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-03-02 05:22:20.724378
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2023-03-02 05:22:20.880168
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-03-02 05:22:21.230259
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-03-02 05:22:21.364203
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2023-03-02 05:22:21.728675
"ddtorun.pl,ddwloclawek.pl",AVAILABILITY,origin.list,2023-03-02 05:22:21.846029
