idna_subject,checker_type,destination,tested_at
thiksikr.com,AVAILABILITY,origin.list,2023-05-19 05:14:15.914195
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-05-19 05:14:16.320877
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-05-19 05:14:16.380125
pinvazo.com,AVAILABILITY,origin.list,2023-05-19 05:14:16.407405
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-05-19 05:14:16.799250
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-05-19 05:14:16.861812
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-05-19 05:14:16.869657
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-05-19 05:14:16.950070
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-05-19 05:14:17.246682
darksidebox.xyz,AVAILABILITY,origin.list,2023-05-19 05:14:17.313968
managebox.xyz,AVAILABILITY,origin.list,2023-05-19 05:14:17.322406
boxarchives.xyz,AVAILABILITY,origin.list,2023-05-19 05:14:17.413289
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-05-19 05:14:17.699018
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-05-19 05:14:17.767614
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-05-19 05:14:17.799540
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-05-19 05:14:17.865614
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-05-19 05:14:18.155315
redhatbox.xyz,AVAILABILITY,origin.list,2023-05-19 05:14:18.231282
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-05-19 05:14:18.287654
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-05-19 05:14:18.338473
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-05-19 05:14:18.554420
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-05-19 05:14:18.656740
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-05-19 05:14:18.715960
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-05-19 05:14:18.777251
opsonew3org.sg,AVAILABILITY,origin.list,2023-05-19 05:14:18.841271
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-05-19 05:14:19.024301
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-05-19 05:14:19.147655
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-05-19 05:14:19.216934
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-05-19 05:14:19.253387
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-05-19 05:14:19.306800
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-05-19 05:14:19.487492
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-05-19 05:14:19.606127
"blogomaniak.pl,gizmaniak.pl,techmaniak.pl,fotomaniak.pl,tabletmaniak.pl,rtvmaniak.pl,luxmaniak.pl,activemaniak.pl",AVAILABILITY,origin.list,2023-05-19 05:14:19.664824
"ceo.com.pl,trzemeszno24.info",AVAILABILITY,origin.list,2023-05-19 05:14:19.730085
"ciechanowinaczej.pl,infosiedlce.pl,ibialoleka.pl,izoliborz.pl,imokotow.pl,golub-cgd.pl,mylomza.pl,wabrzezno-cwa.pl,iochota.pl,szczecinek.com",AVAILABILITY,origin.list,2023-05-19 05:14:19.783438
"demotywatory.pl,piekielni.pl,kotburger.pl,mklr.pl,rebelianci.org,faktopedia.pl,komixxy.pl,fabrykamemow.pl",AVAILABILITY,origin.list,2023-05-19 05:14:19.932422
"ddtorun.pl,ddwloclawek.pl",AVAILABILITY,origin.list,2023-05-19 05:14:20.065886
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-05-19 05:14:20.123108
"bryk.pl,www.jawor.tv,lokalna.news,www.swiebodzin.tv,korso24.pl,boleslawiec.tv,obserwatorlokalny.pl,regatv.pl,swiebodzin.tv,tvmorag.pl,zgl.pl,halogorlice.info,tuolawa.pl,strzelec.info,gorlice.tv,gazetamyszkowska.pl",AVAILABILITY,origin.list,2023-05-19 05:14:20.205307
"doba.pl,2x45.info",AVAILABILITY,origin.list,2023-05-19 05:14:20.250369
"defence24.pl,defence24.com",AVAILABILITY,origin.list,2023-05-19 05:14:20.406398
"cryptonews.pl,przekultura.pl",AVAILABILITY,origin.list,2023-05-19 05:14:20.536407
"digi-tv.pl,satkurier.pl",AVAILABILITY,origin.list,2023-05-19 05:14:20.611780
"bzdura.pl,gospodarkapodkarpacka.pl,propertynews.pl,24jgora.pl,24wroclaw.pl",AVAILABILITY,origin.list,2023-05-19 05:14:20.681732
"defence24.pl,energetyka24.com,infosecurity24.pl",AVAILABILITY,origin.list,2023-05-19 05:14:20.726204
"djfranek.pl,mojelokum.pl,mojapraca.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-05-19 05:14:20.879248
"echodnia.eu,poranny.pl,dziennikpolski24.pl,expressilustrowany.pl,nowiny24.pl,gazetalubuska.pl,pomorska.pl,wspolczesna.pl,gp24.pl,dziennikbaltycki.pl,dzienniklodzki.pl,dziennikzachodni.pl,gazetakrakowska.pl,gazetawroclawska.pl,gloswielkopolski.pl,kurierlubelski.pl,polskatimes.pl,nto.pl,expressbydgoski.pl",AVAILABILITY,origin.list,2023-05-19 05:14:20.986729
"djfranek.pl,mojelokum.pl,turboportal.pl,wujekfranek.pl",AVAILABILITY,origin.list,2023-05-19 05:14:21.058800
"dentoforum.pl,perfuforum.pl",AVAILABILITY,origin.list,2023-05-19 05:14:21.155138
"chillizet.pl,antyradio.pl",AVAILABILITY,origin.list,2023-05-19 05:14:21.200406
"dobrewiadomosci.net.pl,getlevel.info,tyna.info.pl,kryptoporadnik.pl,tkn24.pl,fakenews24.pl",AVAILABILITY,origin.list,2023-05-19 05:14:21.342770
"chip.pl,magazynbieganie.pl,prawo.pl,pulsmiasta.tv",AVAILABILITY,origin.list,2023-05-19 05:14:21.443640
"elubaczow.com,kurierwilenski.lt,poprostupycha.com.pl,magazynmotomi.pl,marekowczarz.pl",AVAILABILITY,origin.list,2023-05-19 05:14:21.530104
"digi-tv.pl,se.pl,poradnikzdrowie.pl,eska.pl,urzadzamy.pl",AVAILABILITY,origin.list,2023-05-19 05:14:21.629801
"dobramama.pl,tablety.pl,elektroda.pl",AVAILABILITY,origin.list,2023-05-19 05:14:21.668688
"dvbtmap.eu,styl.fm",AVAILABILITY,origin.list,2023-05-19 05:14:21.819245
"cryptonews.pl,gobajka.pl,chtvl.chrzanow.pl",AVAILABILITY,origin.list,2023-05-19 05:14:21.903888
"elblag.net,zwielkopolski24.pl,gostynska.pl,jarocinska.pl",AVAILABILITY,origin.list,2023-05-19 05:14:21.986003
transferwiser.io,AVAILABILITY,origin.list,2023-05-19 05:14:22.074434
"eswinoujscie.pl,widzewtomy.net",AVAILABILITY,origin.list,2023-05-19 05:14:22.109895
"esporter.pl,interia.pl,pomponik.pl,styl.pl",AVAILABILITY,origin.list,2023-05-19 05:14:22.267099
"e-kg.pl,wgmedia.eu",AVAILABILITY,origin.list,2023-05-19 05:14:22.337951
"elblag.net,rawicz24.pl,zpleszewa.pl,gostynska.pl,jarocinska.pl",AVAILABILITY,origin.list,2023-05-19 05:14:22.450786
"dotnetomaniak.pl,dostawczakiem.pl",AVAILABILITY,origin.list,2023-05-19 05:14:22.532825
"e-widuchowa.pl,zvami.tv",AVAILABILITY,origin.list,2023-05-19 05:14:22.558396
"eloblog.pl,techno-senior.com",AVAILABILITY,origin.list,2023-05-19 05:14:22.702166
"express-miejski.pl,emka.news",AVAILABILITY,origin.list,2023-05-19 05:14:22.777879
"glogow-info.pl,glogow.info.pl",AVAILABILITY,origin.list,2023-05-19 05:14:22.879646
"dziennikzachodni.pl,kurierlubelski.pl,pomorska.pl",AVAILABILITY,origin.list,2023-05-19 05:14:22.984029
"fpiec.pl,f5.pl",AVAILABILITY,origin.list,2023-05-19 05:14:23.004145
"forum.komputerswiat.pl,forumrowerowe.org,katalogi.pl,forum-sportu.pl,kfd.pl",AVAILABILITY,origin.list,2023-05-19 05:14:23.158743
"gazeta.pl,www.plotek.pl",AVAILABILITY,origin.list,2023-05-19 05:14:23.242086
"eluban.pl,naszrynek.pl",AVAILABILITY,origin.list,2023-05-19 05:14:23.374192
"epainfo.pl,vipmultimedia.pl",AVAILABILITY,origin.list,2023-05-19 05:14:23.468976
"goal.pl,primeradivision.pl,seriea.pl,ligapolska.pl,kadra.pl,eredivisie.pl,wislakrakow.com",AVAILABILITY,origin.list,2023-05-19 05:14:23.488319
"elka.pl,miedziowe.pl",AVAILABILITY,origin.list,2023-05-19 05:14:23.631853
"goal.pl,eredivisie.pl",AVAILABILITY,origin.list,2023-05-19 05:14:23.683969
"goal.pl,ligapolska.pl,zarabiam.com,rzeczkrotoszynska.pl,40ton.net",AVAILABILITY,origin.list,2023-05-19 05:14:23.868077
"evertiq.pl,tenisklub.pl",AVAILABILITY,origin.list,2023-05-19 05:14:23.943757
"grajewo24.pl,elk24.pl,augustow24.pl,skrotymeczow.pl",AVAILABILITY,origin.list,2023-05-19 05:14:23.983072
"forsal.pl,dziennik.pl",AVAILABILITY,origin.list,2023-05-19 05:14:24.092705
"google.com,google.pl",AVAILABILITY,origin.list,2023-05-19 05:14:24.145781
"gs24.pl,gs24.pl",AVAILABILITY,origin.list,2023-05-19 05:14:24.336130
"glostorunia.pl,glosrzeszowa.pl",AVAILABILITY,origin.list,2023-05-19 05:14:24.412578
"infoship.pl,infoair.pl,infobike.pl,infotram.pl,inforail.pl,transinfo.pl,infobus.pl,polskiedrogi-tv.pl,mckenzie.pl,devilpage.pl,grobla.net",AVAILABILITY,origin.list,2023-05-19 05:14:24.476989
"instalki.pl,kanonierzy.com",AVAILABILITY,origin.list,2023-05-19 05:14:24.549749
"faktykonopne.pl,icelandnews.is",AVAILABILITY,origin.list,2023-05-19 05:14:24.599597
"fakty.pl,plportal.pl",AVAILABILITY,origin.list,2023-05-19 05:14:24.787184
"gsmmaniak.pl,acermaniak.pl,activemaniak.pl,agdmaniak.pl,appmaniak.pl,blogomaniak.pl,fotomaniak.pl,gizmaniak.pl,luxmaniak.pl,mobimaniak.pl,tabletmaniak.pl",AVAILABILITY,origin.list,2023-05-19 05:14:24.882632
"imperiumromanum.edu.pl,portal.dlugoleka.pl,motofilm.pl",AVAILABILITY,origin.list,2023-05-19 05:14:24.975139
"haker.com.pl,mojaolesnica.pl",AVAILABILITY,origin.list,2023-05-19 05:14:25.028804
"informacja.wroclaw.pl,twojatv.info",AVAILABILITY,origin.list,2023-05-19 05:14:25.077412
"gumience24.pl,bezrzecze24.pl,mierzyn24.pl",AVAILABILITY,origin.list,2023-05-19 05:14:25.252234
"it-manuals.info,witkowo.eu,motohigh.pl,kaszuby24.pl,kcynia.info",AVAILABILITY,origin.list,2023-05-19 05:14:25.344880
"igostyn.pl,ikalisz.pl,iostrowwlkp.pl,ijarocin.pl,ipleszew.pl",AVAILABILITY,origin.list,2023-05-19 05:14:25.440374
"infoship.pl,infoair.pl,infobike.pl,infotram.pl,inforail.pl,transinfo.pl,infobus.pl",AVAILABILITY,origin.list,2023-05-19 05:14:25.564189
"itporady.pl,igryfino.pl,eluban.pl,tuolawa.pl,chojnakulturalnie.pl",AVAILABILITY,origin.list,2023-05-19 05:14:25.568040
"korso.pl,debica24.eu,halogorlice.info",AVAILABILITY,origin.list,2023-05-19 05:14:25.739239
"kurierlubelski.pl,gloswielkopolski.pl,nto.pl,gazetalubuska.pl",AVAILABILITY,origin.list,2023-05-19 05:14:25.809294
"historia.pl,portal.pl",AVAILABILITY,origin.list,2023-05-19 05:14:25.931637
kurier-bielski.cnm.pl,AVAILABILITY,origin.list,2023-05-19 05:14:25.982501
"jaw.pl,jagodnik.pl",AVAILABILITY,origin.list,2023-05-19 05:14:26.049123
"jagodnik.pl,magnapolonia.org",AVAILABILITY,origin.list,2023-05-19 05:14:26.223290
"interia.pl,pomponik.pl,styl.pl",AVAILABILITY,origin.list,2023-05-19 05:14:26.268446
"kibice.net,swiat-szkla.pl",AVAILABILITY,origin.list,2023-05-19 05:14:26.419677
"kartuzy.info,bbfan.pl",AVAILABILITY,origin.list,2023-05-19 05:14:26.448855
"iotwock.info,egarwolin.pl",AVAILABILITY,origin.list,2023-05-19 05:14:26.502823
"jelonka.com,swidniczka.com,walbrzyszek.com",AVAILABILITY,origin.list,2023-05-19 05:14:26.685747
"letsplej.pl,regionfan.pl,4trucks.pl",AVAILABILITY,origin.list,2023-05-19 05:14:26.723995
"komputerswiat.pl,auto-swiat.pl",AVAILABILITY,origin.list,2023-05-19 05:14:26.884708
"jastrzebieonline.pl,mfkip.pl,ogloszenia.plock.pl",AVAILABILITY,origin.list,2023-05-19 05:14:26.951676
"krokdozdrowia.com,altbc.marfeelcache.com",AVAILABILITY,origin.list,2023-05-19 05:14:26.968342
"kurierlubelski.pl,panoramafirm.pl,farmer.pl",AVAILABILITY,origin.list,2023-05-19 05:14:27.142432
"lokalnatelewizja.pl,echotygodnik.info",AVAILABILITY,origin.list,2023-05-19 05:14:27.167246
"korsosanockie.pl,korso.pl",AVAILABILITY,origin.list,2023-05-19 05:14:27.345180
"lubin.pl,gopoznan.pl",AVAILABILITY,origin.list,2023-05-19 05:14:27.403456
"lukow24.pl,cybersport.pl",AVAILABILITY,origin.list,2023-05-19 05:14:27.440704
"mazury24.eu,pojezierze24.pl",AVAILABILITY,origin.list,2023-05-19 05:14:27.597593
"komixxy.pl,mistrzowie.org,jbzd.pl",AVAILABILITY,origin.list,2023-05-19 05:14:27.610433
"lubiehrubie.pl,hrubie.pl",AVAILABILITY,origin.list,2023-05-19 05:14:27.779363
"kryptoraport.pl,msmobile.pl,moja-gazeta.com.pl,magazynmotomi.pl",AVAILABILITY,origin.list,2023-05-19 05:14:27.878120
"mh24.pl,jaw.pl",AVAILABILITY,origin.list,2023-05-19 05:14:27.882149
"magazynbasista.pl,gieldaigospodarka.pl,crazynauka.pl,dokumentalne.net",AVAILABILITY,origin.list,2023-05-19 05:14:28.036790
"lipno-cli.pl,rypin-cry.pl,wabrzezno-cwa.pl,brodnica-cbr.pl,golub-cgd.pl",AVAILABILITY,origin.list,2023-05-19 05:14:28.047761
"muratordom.pl,mjakmama24.pl,muratorplus.pl",AVAILABILITY,origin.list,2023-05-19 05:14:28.228826
"masarnieonline.pl,piekarnieonline.pl,mleczarnieonline.pl,przeglad-ogrodniczy.pl,fit-online.pl,edzieci.pl",AVAILABILITY,origin.list,2023-05-19 05:14:28.320546
"mensis.pl,lubanski.eu,aju.pl,gracz.org,lubaczow.tv,poprostupycha.com.pl,swietokrzyskie.pl",AVAILABILITY,origin.list,2023-05-19 05:14:28.331168
"muratordom.pl,mjakmama24.pl,muratorplus.pl,urzadzamy.pl",AVAILABILITY,origin.list,2023-05-19 05:14:28.501864
"mikrokontroler.pl,24legnica.pl,polonia-peterborough.uk,24legnica.pl,bieganieuskrzydla.pl,aletorcik.pl,tvgorzow.pl",AVAILABILITY,origin.list,2023-05-19 05:14:28.512498
"naszraciborz.pl,naszrybnik.com",AVAILABILITY,origin.list,2023-05-19 05:14:28.701851
"metalnews.pl,izaktv.pl",AVAILABILITY,origin.list,2023-05-19 05:14:28.800780
"newsbook.pl,infobus.pl",AVAILABILITY,origin.list,2023-05-19 05:14:28.814928
"miedziowe.tv,elka.tv",AVAILABILITY,origin.list,2023-05-19 05:14:28.964291
"opowiecie.info,wygraland.pl",AVAILABILITY,origin.list,2023-05-19 05:14:28.994630
"miastoiludzie.pl,swiatoze.pl,gadzet.telchina.pl,premierywtv.pl,e-pingpong.pl",AVAILABILITY,origin.list,2023-05-19 05:14:29.179965
"mojaniderlandia.pl,migrelo.de,mojanorwegia.pl",AVAILABILITY,origin.list,2023-05-19 05:14:29.237692
"nysa24.pl,tvnakarte.eu,powiatowa.info",AVAILABILITY,origin.list,2023-05-19 05:14:29.296839
