idna_subject,checker_type,destination,tested_at
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-02-14 05:22:12.937476
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-02-14 05:22:13.658877
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-02-14 05:22:14.155943
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-02-14 05:22:21.323882
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-02-14 05:22:21.784465
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-02-14 05:22:22.925403
transferwiser.io,AVAILABILITY,origin.list,2023-02-14 05:22:23.986358
www.mp3zik.net,AVAILABILITY,origin.list,2023-02-14 05:22:24.277801
pinvazo.com,AVAILABILITY,origin.list,2023-02-14 05:22:24.359980
redhatbox.xyz,AVAILABILITY,origin.list,2023-02-14 05:22:24.361563
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-02-14 05:22:24.444720
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-02-14 05:22:24.764180
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-02-14 05:22:24.825847
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-02-14 05:22:24.861500
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-02-14 05:22:24.873426
