idna_subject,checker_type,destination,tested_at
"24wspolnota.pl,kociewiak.pl,cooltura24.co.uk,halogorlice.info,dziennikpowiatowy.pl,tczewska.pl,wejherowo24.info,koscierzyna24.info,tvsudecka.pl,nasztomaszow.pl,www.sandomierztv.pl,korso24.pl,boleslawiec.tv,tarnowska.tv,olesnica24.com,sejny.info,lokalna.news,bp24.pl",AVAILABILITY,origin.list,2023-02-12 05:21:24.625586
www.mp3zik.net,AVAILABILITY,origin.list,2023-02-12 05:21:35.006714
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl",AVAILABILITY,origin.list,2023-02-12 05:21:36.221197
"auto-motor-i-sport.pl,menshealth.pl,womenshealth.pl,runners-world.pl,motocykl-online.pl",AVAILABILITY,origin.list,2023-02-12 05:21:36.748411
transferwiser.io,AVAILABILITY,origin.list,2023-02-12 05:21:36.777611
"300polityka.pl,meczyki.pl,pepsieliot.com,gazeta-wiesci.pl,ino-24.pl",AVAILABILITY,origin.list,2023-02-12 05:21:37.410465
"24pr.pl,tu.swinoujscie.pl",AVAILABILITY,origin.list,2023-02-12 05:21:37.422089
pinvazo.com,AVAILABILITY,origin.list,2023-02-12 05:21:45.123915
"24legnica.pl,premierywtv.pl,motohigh.pl",AVAILABILITY,origin.list,2023-02-12 05:21:45.635301
redhatbox.xyz,AVAILABILITY,origin.list,2023-02-12 05:21:49.377673
"auto-przeglad.pl,janwedzi.pl",AVAILABILITY,origin.list,2023-02-12 05:21:49.854585
"bbfan.pl,nowinynyskie.com.pl",AVAILABILITY,origin.list,2023-02-12 05:21:50.324188
"auto-swiat.pl,biala24.pl,trodatreleases.com,imagazine.pl",AVAILABILITY,origin.list,2023-02-12 05:21:50.799877
"bielsko.info,czecho.pl,pless.pl",AVAILABILITY,origin.list,2023-02-12 05:21:51.276848
"bitcoin.pl,zd24.pl",AVAILABILITY,origin.list,2023-02-12 05:21:51.750415
"bielsko.info,czecho.pl,pless.pl,tychy.info",AVAILABILITY,origin.list,2023-02-12 05:21:52.251393
"biznesnafali.pl,biznestuba.pl",AVAILABILITY,origin.list,2023-02-12 05:21:52.741987
"binary24.pl,my3miasto.pl",AVAILABILITY,origin.list,2023-02-12 05:21:53.279002
"bezuzyteczna.pl,zumi.pl",AVAILABILITY,origin.list,2023-02-12 05:21:53.783424
"booklips.pl,bloog.pl,kurierwilenski.lt,cowkrakowie.pl",AVAILABILITY,origin.list,2023-02-12 05:21:54.282208
"bitcoin-online.pl,swiatdronow.pl",AVAILABILITY,origin.list,2023-02-12 05:21:54.749824
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,techmaniak.pl",AVAILABILITY,origin.list,2023-02-12 05:21:55.216888
opsonew3org.sg,AVAILABILITY,origin.list,2023-02-12 05:21:55.561901
"bytomski.pl,dziennikpolicki.pl",AVAILABILITY,origin.list,2023-02-12 05:21:55.686876
"brytol.com,reefhub.pl,legalnybukmacher.com",AVAILABILITY,origin.list,2023-02-12 05:21:56.021990
"bielsko.info,tychy.info,czecho.pl",AVAILABILITY,origin.list,2023-02-12 05:21:56.145080
thiksikr.com,AVAILABILITY,origin.list,2023-02-12 05:21:56.485720
"cenabiznesu.pl,elubaczow.com",AVAILABILITY,origin.list,2023-02-12 05:21:56.509077
"blogomaniak.pl,acermaniak.pl,luxmaniak.pl,activemaniak.pl,rtvmaniak.pl,agdmaniak.pl,fotomaniak.pl,gizmaniak.pl,tabletmaniak.pl,mobimaniak.pl",AVAILABILITY,origin.list,2023-02-12 05:21:56.616006
"bwotr.pl,poludnie.com.pl",AVAILABILITY,origin.list,2023-02-12 05:21:56.982594
"chip.pl,ostrzeszowinfo.pl,infostrow.pl,dlawas.info,malopolska.in",AVAILABILITY,origin.list,2023-02-12 05:21:56.986269
"cryptonews.pl,wroclawskiejedzenie.pl",AVAILABILITY,origin.list,2023-02-12 05:21:57.090635
