subject,idna_subject,expiration_date,epoch,registrar
000webhostapp.com,000webhostapp.com,11-may-2022,1652227200.0,
000webhostapp.com,000webhostapp.com,11-may-2022,1652227200.0,
100pompek.pl,100pompek.pl,24-oct-2021,1635033600.0,
100pompek.pl,100pompek.pl,24-oct-2021,1635033600.0,
112tychy.pl,112tychy.pl,26-apr-2021,1619395200.0,
112tychy.pl,112tychy.pl,26-apr-2021,1619395200.0,
123budujemy.pl,123budujemy.pl,18-jan-2022,1642464000.0,
123budujemy.pl,123budujemy.pl,18-jan-2022,1642464000.0,
24jgora.pl,24jgora.pl,17-oct-2021,1634428800.0,
24jgora.pl,24jgora.pl,17-oct-2021,1634428800.0,
24opole.pl,24opole.pl,03-nov-2021,1635897600.0,
24opole.pl,24opole.pl,03-nov-2021,1635897600.0,
24starogard.pl,24starogard.pl,15-apr-2021,1618444800.0,
24starogard.pl,24starogard.pl,15-apr-2021,1618444800.0,
24tp.pl,24tp.pl,18-nov-2021,1637193600.0,
24tp.pl,24tp.pl,18-nov-2021,1637193600.0,
24zabrze.pl,24zabrze.pl,04-jun-2021,1622764800.0,
24zabrze.pl,24zabrze.pl,04-jun-2021,1622764800.0,
2bstyle.pl,2bstyle.pl,10-oct-2021,1633824000.0,
2bstyle.pl,2bstyle.pl,10-oct-2021,1633824000.0,
300polityka.pl,300polityka.pl,08-nov-2021,1636329600.0,
300polityka.pl,300polityka.pl,08-nov-2021,1636329600.0,
30minut.pl,30minut.pl,16-dec-2021,1639612800.0,
30minut.pl,30minut.pl,16-dec-2021,1639612800.0,
3dwpraktyce.pl,3dwpraktyce.pl,30-aug-2023,1693353600.0,
3dwpraktyce.pl,3dwpraktyce.pl,30-aug-2023,1693353600.0,
3trzy3.pl,3trzy3.pl,20-jun-2021,1624147200.0,
3trzy3.pl,3trzy3.pl,20-jun-2021,1624147200.0,
40ton.net,40ton.net,06-dec-2021,1638748800.0,
40ton.net,40ton.net,06-dec-2021,1638748800.0,
4b6994dfa47cee4.com,4b6994dfa47cee4.com,12-may-2021,1620777600.0,
4b6994dfa47cee4.com,4b6994dfa47cee4.com,12-may-2021,1620777600.0,
4clubbers.com.pl,4clubbers.com.pl,08-mar-2024,1709856000.0,
4clubbers.com.pl,4clubbers.com.pl,08-mar-2024,1709856000.0,
4fun.tv,4fun.tv,13-apr-2021,1618272000.0,
4fun.tv,4fun.tv,13-apr-2021,1618272000.0,
4hifi.pl,4hifi.pl,12-jul-2021,1626048000.0,
4hifi.pl,4hifi.pl,12-jul-2021,1626048000.0,
4kom.pl,4kom.pl,22-may-2021,1621641600.0,
4kom.pl,4kom.pl,22-may-2021,1621641600.0,
4programmers.net,4programmers.net,19-aug-2021,1629331200.0,
4programmers.net,4programmers.net,19-aug-2021,1629331200.0,
4trucks.pl,4trucks.pl,10-aug-2021,1628553600.0,
4trucks.pl,4trucks.pl,10-aug-2021,1628553600.0,
69oxt4q05.com,69oxt4q05.com,24-oct-2021,1635033600.0,
69oxt4q05.com,69oxt4q05.com,24-oct-2021,1635033600.0,
6obcy.com.pl,6obcy.com.pl,24-jun-2021,1624492800.0,
6obcy.com.pl,6obcy.com.pl,24-jun-2021,1624492800.0,
7dni.pila.pl,7dni.pila.pl,30-aug-2021,1630281600.0,
7dni.pila.pl,7dni.pila.pl,30-aug-2021,1630281600.0,
7dnikalisza.com,7dnikalisza.com,28-nov-2021,1638057600.0,
7dnikalisza.com,7dnikalisza.com,28-nov-2021,1638057600.0,
90minut.pl,90minut.pl,11-jul-2021,1625961600.0,
90minut.pl,90minut.pl,11-jul-2021,1625961600.0,
accuweather.com,accuweather.com,26-oct-2021,1635206400.0,
accuweather.com,accuweather.com,26-oct-2021,1635206400.0,
acermaniak.pl,acermaniak.pl,25-may-2021,1621900800.0,
acermaniak.pl,acermaniak.pl,25-may-2021,1621900800.0,
achcdn.com,achcdn.com,05-may-2022,1651708800.0,
achcdn.com,achcdn.com,05-may-2022,1651708800.0,
activemaniak.pl,activemaniak.pl,23-aug-2021,1629676800.0,
activemaniak.pl,activemaniak.pl,23-aug-2021,1629676800.0,
adclick.lt,adclick.lt,18-oct-2021,1634515200.0,
adclick.lt,adclick.lt,18-oct-2021,1634515200.0,
adform.net,adform.net,23-sep-2023,1695427200.0,
adform.net,adform.net,23-sep-2023,1695427200.0,
adnow.com,adnow.com,29-apr-2021,1619654400.0,
adnow.com,adnow.com,29-apr-2021,1619654400.0,
adonai.pl,adonai.pl,22-aug-2025,1755820800.0,
adonai.pl,adonai.pl,22-aug-2025,1755820800.0,
adrestymczasowy.pl,adrestymczasowy.pl,26-apr-2021,1619395200.0,
adrestymczasowy.pl,adrestymczasowy.pl,26-apr-2021,1619395200.0,
ads-analytic.com,ads-analytic.com,27-jul-2021,1627344000.0,
ads-analytic.com,ads-analytic.com,27-jul-2021,1627344000.0,
adsb4track.com,adsb4track.com,09-nov-2021,1636416000.0,
adsb4track.com,adsb4track.com,09-nov-2021,1636416000.0,
advertising.com,advertising.com,04-jan-2022,1641254400.0,
advertising.com,advertising.com,04-jan-2022,1641254400.0,
afiliacje.pl,afiliacje.pl,19-jul-2021,1626652800.0,
afiliacje.pl,afiliacje.pl,19-jul-2021,1626652800.0,
afizyka.pl,afizyka.pl,27-oct-2022,1666828800.0,
afizyka.pl,afizyka.pl,27-oct-2022,1666828800.0,
agoraperformance.pl,agoraperformance.pl,30-apr-2021,1619740800.0,
agoraperformance.pl,agoraperformance.pl,30-apr-2021,1619740800.0,
agrofoto.pl,agrofoto.pl,27-feb-2025,1740614400.0,
agrofoto.pl,agrofoto.pl,27-feb-2025,1740614400.0,
agrokapital.pl,agrokapital.pl,18-sep-2021,1631923200.0,
agrokapital.pl,agrokapital.pl,18-sep-2021,1631923200.0,
agronews.com.pl,agronews.com.pl,03-apr-2021,1617408000.0,
agronews.com.pl,agronews.com.pl,03-apr-2021,1617408000.0,
agropolska.pl,agropolska.pl,06-oct-2021,1633478400.0,
agropolska.pl,agropolska.pl,06-oct-2021,1633478400.0,
ahqpqpdjpj.com,ahqpqpdjpj.com,14-may-2021,1620950400.0,
ahqpqpdjpj.com,ahqpqpdjpj.com,14-may-2021,1620950400.0,
aktyw14.net,aktyw14.net,28-may-2021,1622160000.0,
aktyw14.net,aktyw14.net,28-may-2021,1622160000.0,
akwarystyczne.info,akwarystyczne.info,08-dec-2024,1733616000.0,
akwarystyczne.info,akwarystyczne.info,08-dec-2024,1733616000.0,
alawar.pl,alawar.pl,30-jun-2021,1625011200.0,
alawar.pl,alawar.pl,30-jun-2021,1625011200.0,
aletorcik.pl,aletorcik.pl,25-may-2021,1621900800.0,
aletorcik.pl,aletorcik.pl,25-may-2021,1621900800.0,
alilove.pl,alilove.pl,30-nov-2021,1638230400.0,
alilove.pl,alilove.pl,30-nov-2021,1638230400.0,
allaboutmusic.pl,allaboutmusic.pl,12-sep-2021,1631404800.0,
allaboutmusic.pl,allaboutmusic.pl,12-sep-2021,1631404800.0,
allans.pl,allans.pl,20-aug-2021,1629417600.0,
allans.pl,allans.pl,20-aug-2021,1629417600.0,
allegro.pl,allegro.pl,26-oct-2021,1635206400.0,
allegro.pl,allegro.pl,26-oct-2021,1635206400.0,
alltiedup.pl,alltiedup.pl,11-aug-2021,1628640000.0,
alltiedup.pl,alltiedup.pl,11-aug-2021,1628640000.0,
alltube.pl,alltube.pl,14-aug-2021,1628899200.0,
alltube.pl,alltube.pl,14-aug-2021,1628899200.0,
alltube.tv,alltube.tv,16-jun-2021,1623801600.0,
alltube.tv,alltube.tv,16-jun-2021,1623801600.0,
amazon-adsystem.com,amazon-adsystem.com,16-sep-2024,1726444800.0,
amazon-adsystem.com,amazon-adsystem.com,16-sep-2024,1726444800.0,
ambassador24.pl,ambassador24.pl,02-nov-2021,1635811200.0,
ambassador24.pl,ambassador24.pl,02-nov-2021,1635811200.0,
ampolska.net,ampolska.net,29-jul-2021,1627516800.0,
ampolska.net,ampolska.net,29-jul-2021,1627516800.0,
androidhacksgames.com,androidhacksgames.com,05-oct-2021,1633392000.0,
androidhacksgames.com,androidhacksgames.com,05-oct-2021,1633392000.0,
androidpolska.pl,androidpolska.pl,09-nov-2021,1636416000.0,
androidpolska.pl,androidpolska.pl,09-nov-2021,1636416000.0,
angolia.co.uk,angolia.co.uk,21-jan-2022,1642723200.0,
angolia.co.uk,angolia.co.uk,21-jan-2022,1642723200.0,
aniamaluje.com,aniamaluje.com,25-jun-2023,1687651200.0,
aniamaluje.com,aniamaluje.com,25-jun-2023,1687651200.0,
animalistka.pl,animalistka.pl,11-nov-2021,1636588800.0,
animalistka.pl,animalistka.pl,11-nov-2021,1636588800.0,
anime-centrum.pl,anime-centrum.pl,18-jul-2021,1626566400.0,
anime-centrum.pl,anime-centrum.pl,18-jul-2021,1626566400.0,
animes.pl,animes.pl,25-jun-2021,1624579200.0,
animes.pl,animes.pl,25-jun-2021,1624579200.0,
animowany.pl,animowany.pl,29-nov-2021,1638144000.0,
animowany.pl,animowany.pl,29-nov-2021,1638144000.0,
antykwariatgelber.pl,antykwariatgelber.pl,14-may-2021,1620950400.0,
antykwariatgelber.pl,antykwariatgelber.pl,14-may-2021,1620950400.0,
antyweb.pl,antyweb.pl,24-mar-2023,1679616000.0,
antyweb.pl,antyweb.pl,24-mar-2023,1679616000.0,
anywhere.pl,anywhere.pl,28-jun-2021,1624838400.0,
anywhere.pl,anywhere.pl,28-jun-2021,1624838400.0,
aparat.cam,aparat.cam,12-jun-2021,1623456000.0,
aparat.cam,aparat.cam,12-jun-2021,1623456000.0,
applemobile.pl,applemobile.pl,20-nov-2021,1637366400.0,
applemobile.pl,applemobile.pl,20-nov-2021,1637366400.0,
appmaniak.pl,appmaniak.pl,26-apr-2021,1619395200.0,
appmaniak.pl,appmaniak.pl,26-apr-2021,1619395200.0,
apynews.pl,apynews.pl,30-jul-2023,1690675200.0,
apynews.pl,apynews.pl,30-jul-2023,1690675200.0,
arenadesign.pl,arenadesign.pl,19-oct-2021,1634601600.0,
arenadesign.pl,arenadesign.pl,19-oct-2021,1634601600.0,
arka.tv,arka.tv,25-apr-2021,1619308800.0,
arka.tv,arka.tv,25-apr-2021,1619308800.0,
asta24.pl,asta24.pl,18-oct-2021,1634515200.0,
asta24.pl,asta24.pl,18-oct-2021,1634515200.0,
astar.czest.pl,astar.czest.pl,30-aug-2023,1693353600.0,
astar.czest.pl,astar.czest.pl,30-aug-2023,1693353600.0,
astratex.pl,astratex.pl,19-jun-2021,1624060800.0,
astratex.pl,astratex.pl,19-jun-2021,1624060800.0,
augustow24.pl,augustow24.pl,05-oct-2021,1633392000.0,
augustow24.pl,augustow24.pl,05-oct-2021,1633392000.0,
augustowskireporter.pl,augustowskireporter.pl,16-apr-2021,1618531200.0,
augustowskireporter.pl,augustowskireporter.pl,16-apr-2021,1618531200.0,
augustyna.pl,augustyna.pl,10-apr-2022,1649548800.0,
augustyna.pl,augustyna.pl,10-apr-2022,1649548800.0,
autentyki.pl,autentyki.pl,31-oct-2021,1635638400.0,
autentyki.pl,autentyki.pl,31-oct-2021,1635638400.0,
auto-motor-i-sport.pl,auto-motor-i-sport.pl,27-apr-2021,1619481600.0,
auto-motor-i-sport.pl,auto-motor-i-sport.pl,27-apr-2021,1619481600.0,
auto-swiat.pl,auto-swiat.pl,08-apr-2025,1744070400.0,
auto-swiat.pl,auto-swiat.pl,08-apr-2025,1744070400.0,
autoexpert.pl,autoexpert.pl,14-apr-2021,1618358400.0,
autoexpert.pl,autoexpert.pl,14-apr-2021,1618358400.0,
autofakty.pl,autofakty.pl,10-dec-2021,1639094400.0,
autofakty.pl,autofakty.pl,10-dec-2021,1639094400.0,
autokult.pl,autokult.pl,30-nov-2021,1638230400.0,
autokult.pl,autokult.pl,30-nov-2021,1638230400.0,
automatyka.pl,automatyka.pl,18-may-2021,1621296000.0,
automatyka.pl,automatyka.pl,18-may-2021,1621296000.0,
automobilista.com.pl,automobilista.com.pl,18-aug-2021,1629244800.0,
automobilista.com.pl,automobilista.com.pl,18-aug-2021,1629244800.0,
autotrader.pl,autotrader.pl,17-apr-2021,1618617600.0,
autotrader.pl,autotrader.pl,17-apr-2021,1618617600.0,
awangardafutbolu.pl,awangardafutbolu.pl,24-sep-2021,1632441600.0,
awangardafutbolu.pl,awangardafutbolu.pl,24-sep-2021,1632441600.0,
b1.pl,b1.pl,19-jun-2021,1624060800.0,
b1.pl,b1.pl,19-jun-2021,1624060800.0,
b24tv.pl,b24tv.pl,28-may-2021,1622160000.0,
b24tv.pl,b24tv.pl,28-may-2021,1622160000.0,
b54m4qbmt0b9.com,b54m4qbmt0b9.com,24-oct-2021,1635033600.0,
b54m4qbmt0b9.com,b54m4qbmt0b9.com,24-oct-2021,1635033600.0,
badaniaprenatalne.pl,badaniaprenatalne.pl,17-dec-2021,1639699200.0,
badaniaprenatalne.pl,badaniaprenatalne.pl,17-dec-2021,1639699200.0,
bankier.pl,bankier.pl,11-jun-2021,1623369600.0,
bankier.pl,bankier.pl,11-jun-2021,1623369600.0,
barlinek24.pl,barlinek24.pl,31-jan-2023,1675123200.0,
barlinek24.pl,barlinek24.pl,31-jan-2023,1675123200.0,
baxu.pl,baxu.pl,20-jun-2021,1624147200.0,
baxu.pl,baxu.pl,20-jun-2021,1624147200.0,
bazarynek.pl,bazarynek.pl,26-apr-2021,1619395200.0,
bazarynek.pl,bazarynek.pl,26-apr-2021,1619395200.0,
bbelements.com,bbelements.com,29-may-2021,1622246400.0,
bbelements.com,bbelements.com,29-may-2021,1622246400.0,
bbfan.pl,bbfan.pl,24-sep-2021,1632441600.0,
bbfan.pl,bbfan.pl,24-sep-2021,1632441600.0,
bebetalent.pl,bebetalent.pl,31-oct-2021,1635638400.0,
bebetalent.pl,bebetalent.pl,31-oct-2021,1635638400.0,
beel.pl,beel.pl,18-may-2021,1621296000.0,
beel.pl,beel.pl,18-may-2021,1621296000.0,
begio.pl,begio.pl,18-sep-2021,1631923200.0,
begio.pl,begio.pl,18-sep-2021,1631923200.0,
bejsment.com,bejsment.com,28-apr-2021,1619568000.0,
bejsment.com,bejsment.com,28-apr-2021,1619568000.0,
benchmark.pl,benchmark.pl,31-jul-2021,1627689600.0,
benchmark.pl,benchmark.pl,31-jul-2021,1627689600.0,
beskidlive.pl,beskidlive.pl,29-aug-2021,1630195200.0,
beskidlive.pl,beskidlive.pl,29-aug-2021,1630195200.0,
bestgun.pl,bestgun.pl,25-may-2021,1621900800.0,
bestgun.pl,bestgun.pl,25-may-2021,1621900800.0,
betblog.pl,betblog.pl,29-oct-2021,1635465600.0,
betblog.pl,betblog.pl,29-oct-2021,1635465600.0,
betegy.com,betegy.com,31-jul-2021,1627689600.0,
betegy.com,betegy.com,31-jul-2021,1627689600.0,
betonline.net.pl,betonline.net.pl,01-aug-2021,1627776000.0,
betonline.net.pl,betonline.net.pl,01-aug-2021,1627776000.0,
bezdroza.pl,bezdroza.pl,18-dec-2021,1639785600.0,
bezdroza.pl,bezdroza.pl,18-dec-2021,1639785600.0,
bezprawnik.pl,bezprawnik.pl,13-feb-2022,1644710400.0,
bezprawnik.pl,bezprawnik.pl,13-feb-2022,1644710400.0,
bezuzyteczna.pl,bezuzyteczna.pl,15-may-2021,1621036800.0,
bezuzyteczna.pl,bezuzyteczna.pl,15-may-2021,1621036800.0,
biala24.pl,biala24.pl,15-may-2021,1621036800.0,
biala24.pl,biala24.pl,15-may-2021,1621036800.0,
bialogardinfo.pl,bialogardinfo.pl,13-nov-2022,1668297600.0,
bialogardinfo.pl,bialogardinfo.pl,13-nov-2022,1668297600.0,
bialostoczak.pl,bialostoczak.pl,16-jun-2021,1623801600.0,
bialostoczak.pl,bialostoczak.pl,16-jun-2021,1623801600.0,
biegaj40minut.pl,biegaj40minut.pl,21-aug-2021,1629504000.0,
biegaj40minut.pl,biegaj40minut.pl,21-aug-2021,1629504000.0,
bieganie.pl,bieganie.pl,26-jul-2021,1627257600.0,
bieganie.pl,bieganie.pl,26-jul-2021,1627257600.0,
bieganieuskrzydla.pl,bieganieuskrzydla.pl,07-apr-2021,1617753600.0,
bieganieuskrzydla.pl,bieganieuskrzydla.pl,07-apr-2021,1617753600.0,
bielskiedrogi.pl,bielskiedrogi.pl,15-dec-2021,1639526400.0,
bielskiedrogi.pl,bielskiedrogi.pl,15-dec-2021,1639526400.0,
bieznie-treningowe.pl,bieznie-treningowe.pl,20-nov-2021,1637366400.0,
bieznie-treningowe.pl,bieznie-treningowe.pl,20-nov-2021,1637366400.0,
bilgorajska.pl,bilgorajska.pl,11-may-2021,1620691200.0,
bilgorajska.pl,bilgorajska.pl,11-may-2021,1620691200.0,
binary24.pl,binary24.pl,05-jun-2021,1622851200.0,
binary24.pl,binary24.pl,05-jun-2021,1622851200.0,
biomedical.pl,biomedical.pl,01-jul-2021,1625097600.0,
biomedical.pl,biomedical.pl,01-jul-2021,1625097600.0,
bit.ly,bit.ly,17-may-2022,1652745600.0,
bit.ly,bit.ly,17-may-2022,1652745600.0,
bitbay.net,bitbay.net,30-mar-2022,1648598400.0,
bitbay.net,bitbay.net,30-mar-2022,1648598400.0,
bitcoin-info.pl,bitcoin-info.pl,22-sep-2021,1632268800.0,
bitcoin-info.pl,bitcoin-info.pl,22-sep-2021,1632268800.0,
bitcoin-online.pl,bitcoin-online.pl,04-may-2021,1620086400.0,
bitcoin-online.pl,bitcoin-online.pl,04-may-2021,1620086400.0,
bitcoin.pl,bitcoin.pl,22-sep-2024,1726963200.0,
bitcoin.pl,bitcoin.pl,22-sep-2024,1726963200.0,
bithub.pl,bithub.pl,12-jul-2021,1626048000.0,
bithub.pl,bithub.pl,12-jul-2021,1626048000.0,
biznes-firma.pl,biznes-firma.pl,18-jul-2021,1626566400.0,
biznes-firma.pl,biznes-firma.pl,18-jul-2021,1626566400.0,
biznes.pl,biznes.pl,26-jul-2022,1658793600.0,
biznes.pl,biznes.pl,26-jul-2022,1658793600.0,
biznes2biznes.com,biznes2biznes.com,21-nov-2021,1637452800.0,
biznes2biznes.com,biznes2biznes.com,21-nov-2021,1637452800.0,
biznesforum.pl,biznesforum.pl,28-jun-2021,1624838400.0,
biznesforum.pl,biznesforum.pl,28-jun-2021,1624838400.0,
biznesnafali.pl,biznesnafali.pl,24-oct-2021,1635033600.0,
biznesnafali.pl,biznesnafali.pl,24-oct-2021,1635033600.0,
biznestuba.pl,biznestuba.pl,06-apr-2021,1617667200.0,
biznestuba.pl,biznestuba.pl,06-apr-2021,1617667200.0,
biztok.pl,biztok.pl,30-apr-2021,1619740800.0,
biztok.pl,biztok.pl,30-apr-2021,1619740800.0,
blado.pl,blado.pl,31-oct-2021,1635638400.0,
blado.pl,blado.pl,31-oct-2021,1635638400.0,
blasty.pl,blasty.pl,07-apr-2022,1649289600.0,
blasty.pl,blasty.pl,07-apr-2022,1649289600.0,
blaugrana.pl,blaugrana.pl,11-feb-2022,1644537600.0,
blaugrana.pl,blaugrana.pl,11-feb-2022,1644537600.0,
blbl.cr,blbl.cr,19-nov-2021,1637280000.0,
blbl.cr,blbl.cr,19-nov-2021,1637280000.0,
blogomaniak.pl,blogomaniak.pl,16-apr-2021,1618531200.0,
blogomaniak.pl,blogomaniak.pl,16-apr-2021,1618531200.0,
blogtransportowy.pl,blogtransportowy.pl,21-apr-2021,1618963200.0,
blogtransportowy.pl,blogtransportowy.pl,21-apr-2021,1618963200.0,
blogujmy24.pl,blogujmy24.pl,07-nov-2021,1636243200.0,
